Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
AdamW,26,1,25,2,55,21,0.0038881223390275,125,0.06786476075649261
AdamW,17,2,16,2,32,25,0.0030208590183746,83,0.040514785796403885
AdamW,24,2,31,1,50,28,0.0055976072260679,66,0.04758565500378609
Adagrad,30,2,20,2,32,23,0.0010807295683397,66,0.4915171265602112
RMSprop,27,2,17,2,39,21,0.0022332665599974,68,0.035924360156059265
Adamax,19,2,19,1,34,27,0.0038229678598282,75,0.07380035519599915
Adamax,26,1,19,2,46,18,0.0093759242676843,111,0.08327504247426987
Nadam,23,2,20,1,50,17,0.0085505050731133,80,0.04561717435717583
Adagrad,21,2,21,2,41,26,0.0036919603072785,34,0.21576161682605743
Adagrad,19,1,27,2,62,21,0.0040653964531592,43,0.23936861753463745
Adagrad,21,2,19,1,38,19,0.0041096349286047,121,0.4686703681945801
RMSprop,28,1,22,1,63,30,0.0028784015641089,33,0.18273460865020752
Adamax,26,1,29,1,54,22,0.0091784220275275,86,0.24627776443958282
Adam,31,1,16,1,46,17,0.0085982019359438,116,0.22492702305316925
Adagrad,24,2,20,2,48,27,0.0075667278967517,112,0.16508513689041138
AdamW,22,2,26,1,36,22,0.0014528074213455,78,0.06108245626091957
Adamax,31,2,17,2,37,24,0.0001468594580689,115,0.3429281711578369
SGD,25,1,30,2,50,21,0.0042493910975287,114,0.4588375687599182
RMSprop,26,2,22,2,41,17,0.0008253988037991,71,0.046876534819602966
Adadelta,16,2,19,1,35,28,0.0065276669676332,92,1.8832851648330688
Adam,16,2,23,1,41,19,0.0064567238236493,76,0.05335211753845215
RMSprop,18,2,17,1,47,17,0.0005348759474941,109,0.12296708673238754
SGD,16,2,17,2,46,20,0.0090896041555287,73,0.18317103385925293
SGD,21,2,23,2,36,27,0.0027459919334975,95,0.43362540006637573
Adam,16,2,31,2,44,31,0.0058353414558843,56,0.0392223484814167
Adadelta,27,2,16,1,35,21,0.0094099466806659,98,1.5117826461791992
Adagrad,21,1,24,1,36,31,0.0059120280394584,120,0.49482882022857666
RMSprop,17,2,27,2,36,29,0.0071206545065068,83,0.047709137201309204
Adagrad,16,2,23,1,53,28,0.0007217656101213,42,0.6621155142784119
Adadelta,17,2,29,2,63,20,0.0078734623018525,110,1.0913435220718384
Nadam,25,1,27,1,32,16,0.0081107979724829,63,0.2291744500398636
Nadam,21,1,31,2,54,23,0.0037440785367242,44,0.05289832875132561
Adamax,27,2,17,2,51,28,0.0072282252724257,120,0.041193705052137375
Adadelta,18,2,17,1,46,31,0.0012374235439162,53,2.2417538166046143
Adagrad,31,1,29,2,55,29,0.003437617646985,118,0.38715794682502747
Adagrad,16,2,16,2,45,28,0.0044426172587873,52,0.21729344129562378
Adagrad,23,2,16,1,33,19,0.0087787462047544,67,0.34579285979270935
Adamax,18,2,20,2,48,29,0.0063955627780443,103,0.04019218683242798
Adam,17,2,27,2,62,18,0.0002616094352809,45,0.06514649838209152
SGD,20,1,26,1,54,25,0.0038772694105069,111,0.66846764087677
Adamax,24,2,24,2,52,26,0.0025875793620472,127,0.058316413313150406
Nadam,18,2,19,1,52,26,0.0062762607830344,60,0.05393458902835846
SGD,18,1,23,1,45,23,0.0055458726441738,91,0.5110434293746948
AdamW,31,2,29,2,42,20,0.0078378470704348,32,0.059634730219841
Adamax,30,2,31,2,63,24,0.0050730755231338,78,0.03274306282401085
Adagrad,17,1,19,1,61,17,0.0010655746233236,67,1.1921355724334717
Adamax,29,1,25,1,59,21,0.0041743079374437,119,0.26287734508514404
Adamax,24,1,23,2,46,27,0.0060535376994223,73,0.07924968004226685
Adadelta,23,1,18,2,63,31,0.0035176329133377,75,1.9502201080322266
SGD,20,2,18,1,33,23,0.0075416253656374,105,0.4398651719093323
Adam,20,2,28,1,54,22,0.0027084523450485,49,0.04150652140378952
AdamW,24,1,29,1,50,27,0.0097402048823721,69,0.3296477794647217
SGD,24,1,16,1,40,22,0.0008260450755717,52,2.0738611221313477
Nadam,17,1,21,2,34,27,0.0096981020156521,79,0.07096260786056519
RMSprop,28,1,28,2,62,29,0.0068438169242546,127,0.060891471803188324
Adadelta,23,2,18,2,49,19,0.0060827582815098,46,1.470224380493164
Adam,22,2,24,2,46,27,0.008491490816526,56,0.053324390202760696
AdamW,23,1,31,2,48,31,0.00531465572661,100,0.06233256682753563
Adadelta,28,1,29,2,38,16,0.0019566971102849,123,2.186809778213501
Adam,28,2,23,2,34,27,0.0081446870721204,37,0.06628881394863129
Adagrad,24,1,24,2,44,28,0.0062682949470277,74,0.21662427484989166
Adamax,27,1,25,1,40,17,0.0017045761042103,76,0.2972757816314697
Adadelta,25,2,18,2,40,17,0.0022467241627874,48,2.22415828704834
Adagrad,23,2,30,2,44,23,0.00842007398609,106,0.14654135704040527
Nadam,17,2,22,1,47,23,0.0082601607442632,61,0.058258794248104095
Adadelta,20,2,25,1,41,27,0.0081628276768715,110,1.6003727912902832
Adagrad,21,2,17,2,47,16,0.0002245447324306,53,2.2665789127349854
Adam,31,2,28,1,49,23,0.0062846560664639,106,0.05369667336344719
AdamW,29,2,20,1,57,23,0.0090695915879687,104,0.05431453511118889
Adagrad,21,2,24,1,47,21,0.00113098113788,65,0.7639074921607971
Adagrad,18,2,27,2,52,30,0.0084655510808586,109,0.15519651770591736
RMSprop,30,1,25,2,56,19,0.0084763841028383,79,0.06595207750797272
Adamax,23,1,26,1,37,19,0.0038067416114173,79,0.2897302806377411
Adagrad,31,2,25,2,59,18,0.0044865634860665,100,0.24037916958332062
Nadam,20,1,28,2,59,27,0.0029014475844622,83,0.05440936237573624
SGD,19,1,26,2,51,24,0.0096186860639591,76,0.23668381571769714
Adamax,23,1,21,1,60,18,0.0005619408160689,92,0.37734127044677734
RMSprop,30,2,18,2,40,26,0.0039899825013526,44,0.04189566895365715
RMSprop,18,1,26,1,42,29,0.0004924732690466,34,0.2783539891242981
Adagrad,25,2,18,2,39,25,0.0088562996942996,61,0.13894003629684448
RMSprop,27,1,25,1,63,31,0.0007386369010499,35,0.23973886668682098
SGD,26,2,19,2,55,23,0.0078423511166372,56,0.16885340213775635
Adamax,17,1,22,1,55,17,0.0098300472847863,40,0.20383740961551666
Nadam,16,2,21,2,32,24,0.0038332337774237,67,0.03783100098371506
SGD,31,1,20,1,52,31,0.0092377579266002,53,0.33184918761253357
Nadam,29,2,23,1,52,20,0.0003675042374664,97,0.11124712228775024
AdamW,24,1,25,1,32,20,0.00803667400757,120,0.24640125036239624
Adagrad,26,2,23,2,44,20,0.0040898016141467,106,0.24615927040576935
Adamax,29,2,21,1,46,17,0.0020988197310163,95,0.10437887907028198
Adam,26,2,31,1,41,23,0.005970507955051,85,0.045148614794015884
SGD,22,2,19,1,52,20,0.0055191484911728,92,0.4448668360710144
AdamW,25,2,25,2,36,24,0.0009293626656014,99,0.05405304953455925
Adadelta,27,1,19,2,43,17,0.0031735937291657,115,2.0660831928253174
Nadam,17,2,17,1,54,30,0.0020060972620193,114,0.05195258557796478
Nadam,16,2,30,2,51,31,0.0096505031610125,57,0.051830437034368515
Adadelta,19,1,21,1,33,28,0.0083042412839228,62,1.5864988565444946
SGD,27,1,24,1,53,29,0.0052520982924427,68,0.4924263656139374
RMSprop,26,1,24,1,60,20,0.0013046000451164,78,0.25041308999061584
Adadelta,30,1,24,1,41,31,0.0004522942774055,100,2.2872743606567383
SGD,31,1,19,2,46,27,0.0017881247936113,114,1.1321345567703247
Adamax,21,2,25,2,45,17,0.0077527398403613,70,0.03562486544251442
Adagrad,30,2,23,1,37,23,0.0056664879403329,122,0.41332516074180603
Adagrad,18,1,22,2,55,22,0.0090433550338311,82,0.2027820348739624
Adagrad,24,2,30,2,34,30,0.0048382119759445,115,0.24522891640663147
Adam,18,1,21,1,32,26,0.0087987203238429,35,0.3141556978225708
Adam,16,2,22,1,33,25,0.0045269090444767,122,0.05333016440272331
Adam,23,2,29,2,47,18,0.0061283110142373,119,0.03615429997444153
Adagrad,19,1,16,2,62,16,0.0047707299288697,124,0.33854955434799194
RMSprop,19,2,29,2,58,20,0.0004399032140855,54,0.06464672088623047
