Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
RMSprop,23,2,18,2,45,31,0.0022328228128907,89,0.034904614090919495
AdamW,29,2,18,1,61,21,0.0071395629698837,110,0.04755999520421028
Adadelta,25,2,23,1,56,26,0.0035982657019511,79,1.7523374557495117
SGD,21,1,20,1,61,25,0.001466132133985,73,1.123183250427246
RMSprop,30,1,16,2,45,23,0.0023415994135611,43,0.06412321329116821
Adamax,26,2,20,1,42,27,0.0052683214684918,44,0.05760077387094498
Adamax,29,2,19,1,41,17,0.0031418092855359,47,0.06805707514286041
Adadelta,20,1,24,1,39,23,0.0068440584411619,73,1.4875733852386475
AdamW,31,2,21,2,39,28,0.0030275138602286,47,0.03448870778083801
Nadam,20,1,26,2,54,26,0.0004992521425074,55,0.07853018492460251
RMSprop,17,1,23,2,38,19,0.0082222135277167,126,0.07066447287797928
RMSprop,21,2,30,2,37,30,0.0093539279829653,62,0.07488314807415009
AdamW,30,1,24,1,39,26,0.0071366232180347,124,0.2550932765007019
Adadelta,29,2,23,1,33,25,0.0048900179027263,66,1.789516806602478
Adagrad,28,1,30,1,48,24,0.0036234479199949,71,0.5302685499191284
RMSprop,25,2,20,1,63,22,0.0012288802454345,32,0.04587657004594803
Adadelta,29,2,16,2,55,19,0.0042168850076021,80,1.8441557884216309
RMSprop,30,2,26,1,43,18,0.0049642800912965,32,0.07391336560249329
RMSprop,28,2,23,1,35,16,0.0052013335480708,37,0.07018785923719406
Adam,30,2,20,2,63,27,0.007630310943077,110,0.03800405189394951
Adam,21,1,17,1,50,27,0.0033208243455238,111,0.19841963052749634
RMSprop,28,2,26,1,54,20,0.0028450054783115,89,0.04263411462306976
Nadam,24,1,29,2,38,28,0.0015756795293204,114,0.08077306300401688
Adagrad,23,2,25,1,33,28,0.0044801947586564,94,0.4353439509868622
RMSprop,24,1,25,2,38,20,0.0072493386306337,109,0.06335888803005219
RMSprop,25,2,28,1,46,18,0.0039973037216614,124,0.04377422854304314
RMSprop,21,1,25,1,39,17,0.0010755678755471,117,0.2961384057998657
RMSprop,16,1,28,1,55,21,0.0084072540424427,125,0.3245384395122528
Nadam,25,2,17,2,46,26,0.009469347771813,108,0.04158354923129082
Adadelta,27,2,28,2,58,24,0.0030494447501169,116,2.0935518741607666
Adam,20,2,30,2,51,27,0.0049131298109289,90,0.03459126129746437
Adagrad,29,2,19,2,51,26,0.0046218964817789,87,0.23008880019187927
Adadelta,28,2,24,1,49,25,0.0053670348974938,79,1.3662713766098022
SGD,22,2,29,2,47,27,0.0026105356874473,103,0.5166482925415039
Nadam,31,1,19,2,48,16,0.0061199617112317,88,0.06382541358470917
Adam,30,2,29,2,39,29,0.0099141920604209,70,0.05502545088529587
Adam,23,1,16,1,57,31,0.0078140970339058,74,0.19568553566932678
Adagrad,29,1,21,1,32,29,0.0095025737628445,82,0.45034873485565186
SGD,31,1,16,1,50,23,0.008578894350715,125,0.5222798585891724
Adamax,29,2,31,2,62,25,0.0038795636620139,91,0.038465626537799835
Nadam,17,2,28,1,35,29,0.0063045394171257,117,0.046237293630838394
SGD,23,2,27,1,42,24,0.0067668736679343,64,0.36575156450271606
Adagrad,18,1,17,1,36,30,0.0075548090092643,73,0.4064866006374359
Nadam,18,1,28,1,32,20,0.0085847647080711,39,0.27949967980384827
SGD,22,1,22,1,39,30,0.0069204171766303,96,0.5111051201820374
Adamax,25,2,20,2,49,30,0.0070767655697611,90,0.03873984515666962
Adagrad,25,2,17,1,63,24,0.0045225766786304,97,0.4010215699672699
Nadam,26,2,26,1,48,24,0.0065297842161628,95,0.04435015097260475
Adadelta,26,1,26,1,60,27,0.0014308242388711,34,2.217618703842163
AdamW,26,1,17,2,48,23,0.0028133684174965,65,0.07150989770889282
Adam,25,1,25,2,58,28,0.0083911055633079,115,0.058855075389146805
Adagrad,24,2,26,1,62,16,0.0024914597052587,65,0.4520156979560852
Adadelta,19,1,31,2,33,24,0.0002781196355066,48,2.278881072998047
Adagrad,20,2,27,2,32,16,0.0030527199470122,86,0.3475498557090759
RMSprop,19,2,17,1,44,18,0.0085546962596531,46,0.08655685931444168
Adadelta,21,2,26,1,39,23,0.0098001961653768,47,0.8210808038711548
Adadelta,21,1,28,2,60,25,0.0006539961504347,67,2.2679994106292725
AdamW,29,2,24,2,33,20,0.0067139755142655,34,0.0466286726295948
Adagrad,25,2,22,2,63,22,0.0031085670524579,75,0.24865083396434784
AdamW,25,2,29,1,42,18,0.0054219689585295,79,0.05340158939361572
Adam,21,2,25,1,57,29,0.0065787130048932,119,0.043300095945596695
AdamW,28,1,23,1,34,20,0.0019989784676816,103,0.2545710802078247
SGD,31,2,29,1,54,30,0.0043331346651407,76,0.44450876116752625
Adamax,28,1,25,2,47,29,0.0030738768063799,101,0.08488122373819351
Nadam,18,2,29,2,32,23,0.0070301553914864,127,0.0361112616956234
RMSprop,31,1,25,1,36,24,0.0090659104763765,86,0.26578599214553833
Adadelta,19,1,21,2,40,29,0.0059330870727643,69,1.594658374786377
Adagrad,17,2,20,2,59,21,0.0043043631860747,76,0.24454987049102783
RMSprop,19,1,21,1,62,24,0.0012502675791298,118,0.2605598568916321
Adam,28,2,23,2,48,27,0.0073569455934516,80,0.04054981842637062
Adam,16,1,23,2,58,20,0.0074879064013641,116,0.06436894834041595
Adadelta,29,1,30,1,61,27,0.0057418573365068,103,1.8280197381973267
Adadelta,18,1,24,2,36,25,0.00029746251746,127,2.304133892059326
RMSprop,24,2,21,1,53,17,0.0089174069492004,106,0.057545579969882965
Adagrad,18,2,23,2,63,27,0.0017111986410857,32,0.3071625232696533
Adagrad,26,2,17,2,43,29,0.0052765934627659,124,0.23369640111923218
Adagrad,28,2,31,1,40,21,0.0003913337958582,38,1.7729769945144653
RMSprop,29,2,16,2,39,26,0.0028866020308277,106,0.03450379520654678
Nadam,21,2,19,2,39,20,0.0083435190869057,75,0.04385981336236
Adam,20,1,21,1,42,29,0.0012830237238232,80,0.28373366594314575
Nadam,20,2,17,2,42,22,0.0066435949548436,46,0.04508135840296745
Adadelta,27,1,27,1,41,25,0.0048119591931174,57,1.9320956468582153
Nadam,21,2,19,2,45,19,0.0043578519437186,53,0.03778937831521034
Adamax,29,2,23,2,44,25,0.0047644836343308,74,0.03967663645744324
Adam,19,2,21,2,34,16,0.0086280567922905,81,0.050539057701826096
SGD,25,2,27,1,45,25,0.0006668695467199,121,2.2047340869903564
RMSprop,29,1,18,2,57,26,0.0097727254695719,73,0.07921072840690613
Adamax,27,1,21,1,36,29,0.0023620107052991,55,0.2827226221561432
RMSprop,30,2,20,1,55,17,0.0042967086428858,63,0.04894653335213661
Adam,16,1,19,1,36,31,0.0046482479614299,100,0.26308026909828186
RMSprop,28,2,25,2,33,16,0.0036005231149763,51,0.03623315319418907
Nadam,27,2,18,2,53,31,0.0068767505203424,99,0.03844364359974861
Adam,19,1,16,2,46,16,0.0001984807052456,117,0.19361281394958496
RMSprop,26,2,29,2,62,31,0.0033792123296405,114,0.02945166639983654
Adamax,29,2,31,2,57,30,0.0065898888330947,121,0.034291453659534454
Nadam,23,1,30,2,34,23,0.0007467148875526,60,0.07962468266487122
Adamax,20,1,26,1,37,17,0.0048466230328314,57,0.30700621008872986
Adamax,24,2,17,2,34,24,0.0008155498614544,110,0.1180846095085144
AdamW,26,2,21,1,58,22,0.0030008626954451,71,0.045087020844221115
Nadam,23,1,20,2,37,30,0.0055841024689328,115,0.06299364566802979
Nadam,23,1,23,2,53,27,0.0096608245825,73,0.06596073508262634
Adadelta,26,1,23,1,52,21,0.0041227255098509,47,1.7331935167312622
Adamax,21,1,30,2,48,23,0.0014253473610373,102,0.10779406130313873
AdamW,24,2,18,1,49,17,0.0010881095991426,67,0.07149899005889893
Adadelta,19,1,27,2,33,29,0.0025978817134622,43,2.0351083278656006
SGD,28,2,17,1,53,26,0.0098457425308751,80,0.3403944671154022
AdamW,27,2,28,2,55,22,0.004865816115274,47,0.037572506815195084
Nadam,17,2,21,1,57,30,0.0044983281492375,116,0.03865184262394905
AdamW,19,2,24,1,49,22,0.0086069406228286,67,0.061608873307704926
Adamax,25,1,30,1,59,22,0.0059736716165219,83,0.2423565685749054
Adagrad,26,2,20,1,45,30,0.0056578162849139,81,0.37521278858184814
Nadam,22,2,16,2,63,24,0.0076938080824914,73,0.040515605360269547
Adadelta,27,2,16,1,46,28,0.000207136142157,81,2.297294855117798
SGD,29,1,20,1,42,30,0.0063925257193493,127,0.6262988448143005
Adamax,18,2,16,2,63,30,0.0058241423191476,100,0.04120393469929695
SGD,22,2,17,2,46,30,0.0023090916934303,80,0.43520477414131165
AdamW,27,2,22,1,48,23,0.0005787893330307,96,0.08469462394714355
RMSprop,29,1,27,1,46,24,0.0053026286470162,117,0.3263978660106659
Adagrad,19,2,30,2,52,18,0.0038522432141966,64,0.1880684643983841
Nadam,30,2,20,1,59,17,0.0067073845254629,50,0.052834898233413696
Nadam,29,2,27,1,33,18,0.0063519233758578,40,0.05954581871628761
AdamW,20,2,28,1,33,21,0.0035550313420571,46,0.05320766568183899
Adamax,20,1,22,1,37,16,0.0088783250413166,103,0.2881215810775757
Adamax,25,1,23,1,48,16,0.0073247985214349,64,0.2519618570804596
Adam,18,1,29,1,45,21,0.009281623375786,122,0.26357564330101013
AdamW,26,1,24,2,42,16,0.0039978393900347,69,0.0662955492734909
AdamW,30,1,20,1,48,19,0.0089942598555375,89,0.32307595014572144
Adamax,21,1,25,1,47,16,0.0059697569467613,38,0.25631940364837646
Adadelta,18,2,29,1,47,21,0.0042258596025783,115,2.0451905727386475
Nadam,28,1,26,1,36,21,0.00535447348596,56,0.21531999111175537
Adagrad,31,2,25,2,33,23,0.0056266365119252,84,0.19778431951999664
Nadam,18,2,26,2,59,24,0.0046358507624101,53,0.03394629433751106
Adadelta,22,2,24,2,55,27,0.0021614807142594,120,2.190361738204956
Adam,29,2,21,2,60,23,0.0046806985348558,58,0.03713730722665787
Adamax,31,2,27,1,63,19,0.0056419802387693,37,0.03581260144710541
RMSprop,26,1,22,1,47,24,0.007643386234348,73,0.3346443176269531
SGD,19,2,17,1,42,18,0.0025672307589488,91,0.9674614071846008
Adadelta,31,1,18,2,48,21,0.002516433817113,46,2.0674171447753906
Adagrad,29,1,20,1,33,22,0.0041969539856014,109,0.5557492971420288
AdamW,23,2,28,2,52,29,0.0017125995643821,64,0.03341395780444145
RMSprop,29,1,17,2,60,26,0.0089391213118854,33,0.136991947889328
AdamW,21,2,19,2,44,26,0.0075869759409074,51,0.04815400391817093
Adam,16,2,18,1,50,21,0.001736337477241,98,0.05570362135767937
AdamW,17,1,30,2,32,18,0.0059247739417083,38,0.07547455281019211
Adagrad,27,1,24,1,59,21,0.004158411039244,114,0.5125471353530884
Nadam,27,1,29,2,43,17,0.0007564703504576,38,0.07005228102207184
Nadam,30,1,26,2,39,17,0.0037165240550524,43,0.059607505798339844
Adadelta,28,2,27,2,62,23,0.0030050006888598,114,2.058040142059326
SGD,19,2,18,2,47,23,0.0045696722283543,122,0.4272739291191101
Adadelta,30,2,24,2,35,29,0.000361003051857,40,2.2785322666168213
Adamax,19,2,19,1,33,19,0.0049712067760091,59,0.061408862471580505
AdamW,31,1,21,1,33,16,0.0012657053320355,36,0.2812855541706085
Adam,31,1,18,1,55,29,0.0048187905274402,52,0.29305434226989746
Adam,28,2,28,1,35,28,0.0082589637976291,42,0.0722191259264946
Adamax,27,2,20,1,35,23,0.0092545564649021,126,0.05757917836308479
Adam,22,2,23,1,39,16,0.0069955198541575,123,0.0513584204018116
Adadelta,16,1,26,1,44,19,0.0062764989449087,39,1.3280290365219116
RMSprop,23,2,29,2,63,21,0.0032952559331247,38,0.03754768148064613
Adamax,19,2,20,1,54,27,0.006563020125298,86,0.05134705826640129
RMSprop,21,1,25,1,54,24,0.0080127211364288,63,0.33241015672683716
Adam,16,1,26,2,46,27,0.0063847800636022,98,0.06275568902492523
SGD,17,2,26,1,36,16,0.0034045535130654,76,0.5140045285224915
Nadam,23,1,23,1,36,29,0.0063835428130622,103,0.3062615990638733
Adagrad,27,1,31,2,51,29,0.007059908324893,56,0.1604330688714981
Adagrad,23,2,16,1,36,25,0.0072465882065035,127,0.40094003081321716
RMSprop,20,1,30,1,48,26,0.0070153401133908,122,0.3348369598388672
Adagrad,18,1,31,2,48,28,0.0036271101973699,95,0.3669835329055786
SGD,22,1,18,1,60,19,0.0051848509590245,64,0.47628384828567505
RMSprop,28,1,16,1,51,16,0.0095996118695752,127,0.33168625831604004
Adagrad,20,1,28,2,53,16,0.0081673451023469,69,0.18833334743976593
Nadam,25,2,23,2,50,31,0.0004449674139866,66,0.06315003335475922
Adagrad,20,2,20,2,63,29,0.0057964835429863,121,0.2025417536497116
AdamW,16,1,16,2,32,18,0.0036611118594155,87,0.07895831763744354
RMSprop,18,2,31,2,63,31,0.0037493436535535,56,0.030719077214598656
SGD,22,1,29,1,61,25,0.0092828163084266,49,0.40651965141296387
AdamW,21,1,22,1,43,26,0.0050035716968417,99,0.19281694293022156
Adamax,26,2,25,2,44,18,0.0090318893551253,87,0.031262826174497604
RMSprop,21,1,31,1,46,29,0.0024089644796294,103,0.20326930284500122
Adagrad,18,1,29,2,35,23,0.0090631068640757,118,0.2129664421081543
RMSprop,21,2,28,1,44,26,0.0081857668915172,84,0.06316196173429489
Adagrad,23,2,22,1,41,29,0.008127212733371,118,0.33148378133773804
RMSprop,18,2,24,1,55,27,0.0055428173147745,73,0.04918806254863739
Adam,29,1,30,2,57,28,0.002957875898409,119,0.06419997662305832
SGD,30,2,29,1,58,20,0.0055243064826565,115,0.4476219713687897
Adagrad,28,2,29,2,49,18,0.0007797844125996,79,1.1224390268325806
Adagrad,21,2,18,2,39,31,0.0069748675458429,77,0.1761317402124405
Nadam,24,1,18,2,35,20,0.0058571082832577,34,0.0723654180765152
Adagrad,31,2,29,1,61,30,0.000156849551798,95,2.248551845550537
Adagrad,29,2,24,2,61,22,0.0025324488292425,40,0.24238847196102142
Nadam,20,2,16,2,42,28,0.0018216795360188,37,0.035986531525850296
SGD,27,2,31,2,47,30,0.0098384132441792,89,0.1954846978187561
SGD,26,1,26,2,32,26,0.0083526669351225,83,0.3247240483760834
Adamax,18,1,24,2,45,22,0.0054648835694833,110,0.08424348384141922
Adagrad,31,2,29,1,54,31,0.0033720952431646,83,0.4373002350330353
AdamW,30,1,22,2,42,28,0.003284230202887,78,0.06912558525800705
AdamW,26,2,29,2,45,29,0.0022230475825336,43,0.03522335737943649
AdamW,20,1,19,1,39,28,0.0037635956198677,108,0.21331331133842468
Adagrad,19,1,26,2,62,28,0.001694606946611,87,0.4387301802635193
Adam,29,2,31,1,46,16,0.0036163870300071,67,0.04857497289776802
RMSprop,19,2,25,1,41,20,0.0016604809832004,63,0.04979012534022331
RMSprop,23,1,16,1,60,30,0.0075801661157893,67,0.222581148147583
Adagrad,26,1,29,1,59,23,0.0083107701019238,37,0.3323509097099304
Adam,29,2,29,1,44,27,0.0096910949298411,119,0.051368579268455505
SGD,22,1,23,1,49,31,0.0024634746406349,82,0.7796618342399597
Nadam,31,1,23,2,47,26,0.0064001290680328,91,0.05784541741013527
Adam,29,1,29,2,63,17,0.0081450395274547,50,0.07193422317504883
Adadelta,17,1,25,2,33,16,0.0070312200818968,85,1.7110862731933594
RMSprop,19,2,31,1,55,20,0.0064417645324285,50,0.0664462149143219
SGD,30,2,23,2,63,21,0.0002285866092871,70,2.2631900310516357
RMSprop,22,2,31,1,59,22,0.0051786678131653,85,0.04119698330760002
RMSprop,27,2,19,1,63,26,0.0093671919610633,47,0.08758021891117096
Adagrad,17,1,18,2,38,26,0.0081136364206273,45,0.15072284638881683
Adagrad,19,1,31,2,56,31,0.0059175332103381,112,0.30041664838790894
SGD,28,1,17,1,38,31,0.0094583275564989,67,0.4628976285457611
Adam,26,1,28,2,45,25,0.0022156187732553,98,0.07291639596223831
RMSprop,22,1,24,1,43,16,0.0077889274590232,46,0.35415056347846985
SGD,20,1,31,2,57,31,0.0050287451157925,96,0.32088014483451843
Adam,28,1,25,2,63,18,0.0065516958368429,70,0.06707023829221725
Adam,31,2,23,2,61,31,0.0084243959553523,91,0.04447609558701515
Adamax,26,2,16,1,49,23,0.0092768184937252,46,0.046536628156900406
Adamax,29,1,27,2,57,31,0.0054930107815165,40,0.06179550662636757
Adadelta,24,1,19,1,40,30,0.0093974335993813,89,1.4318960905075073
Adagrad,21,2,25,1,46,22,0.0004009709409834,34,1.9033735990524292
SGD,21,1,19,1,45,28,0.0015130631264594,85,1.5010868310928345
Adadelta,30,1,27,1,40,27,0.0038545123128494,113,2.2167232036590576
Adam,17,1,27,1,36,22,0.0059550307617913,100,0.23074492812156677
Adam,24,1,19,1,35,16,0.0034276778391212,96,0.35879936814308167
Adadelta,29,1,17,2,43,28,0.0047894055251887,97,2.2419593334198
AdamW,28,2,16,2,62,21,0.0019079493037263,43,0.03359165042638779
Adam,28,1,25,1,34,25,0.0042037607726873,67,0.23755265772342682
Nadam,30,2,22,2,37,31,0.0012670913617766,49,0.0365743450820446
Adamax,21,2,24,1,32,30,0.0058974801814313,105,0.060618169605731964
Adam,29,2,23,1,59,21,0.0054167253675623,116,0.04324498400092125
Nadam,26,2,16,2,54,23,0.0057893118258547,50,0.04246842488646507
Adamax,28,2,31,2,34,16,0.0077161793256918,81,0.03971625491976738
AdamW,28,1,29,2,36,21,0.007912120048885,68,0.07197322696447372
Adam,25,2,25,2,54,29,0.0010244768019843,98,0.044803038239479065
Adamax,22,1,16,1,60,23,0.0043536246681376,44,0.2531237006187439
SGD,19,1,20,2,50,22,0.0046591061569415,117,0.5038516521453857
Adamax,27,2,31,2,62,19,0.0056958373993811,63,0.031034501269459724
Adadelta,31,2,25,1,62,19,0.0096091586149354,117,0.904341995716095
Adadelta,26,2,24,2,62,21,0.0023320818865925,118,2.1816964149475098
Nadam,31,1,25,2,52,27,0.0059239887263509,87,0.050126295536756516
AdamW,29,1,17,1,42,26,0.0046235796501288,33,0.21883432567119598
Adam,18,1,19,2,56,27,0.0089824179383042,100,0.0706828311085701
Adadelta,26,1,27,1,48,19,0.0050371655609863,38,1.7688568830490112
Adamax,26,1,23,2,32,27,0.003586350175618,124,0.08192900568246841
Adagrad,22,1,22,2,44,18,0.005388726657765,69,0.21789149940013885
RMSprop,30,1,26,2,51,25,0.0010234153305984,48,0.06940899044275284
RMSprop,26,2,19,2,47,16,0.008780722929814,101,0.04695267975330353
Nadam,25,2,18,1,57,29,0.0005560842945854,83,0.07563118636608124
Adadelta,26,1,18,1,36,16,0.0003304187862189,43,2.2991671562194824
Adagrad,28,2,16,2,63,20,0.0020174136521974,43,0.30111944675445557
Adam,21,1,27,1,38,18,0.0094239972520091,32,0.27071571350097656
Adamax,22,1,16,2,34,28,0.0096313658931146,123,0.08749355375766754
Adamax,31,1,26,2,57,26,0.0058138458556821,61,0.05612461641430855
Adamax,22,2,25,2,44,19,0.0044194617573771,59,0.0445968434214592
Adadelta,31,2,16,1,57,18,0.0040541438765782,93,1.9816142320632935
SGD,21,2,27,2,52,18,0.0024618558657554,77,0.4850808084011078
RMSprop,27,2,25,2,48,19,0.0040142071715352,36,0.044821202754974365
AdamW,18,2,19,1,33,30,0.0048207415070794,50,0.05981249362230301
RMSprop,30,2,24,2,34,18,0.0041474812032002,51,0.04027671366930008
Adamax,18,2,17,2,33,18,0.0020709666655048,122,0.09545181691646576
Adam,20,2,21,1,48,27,0.007218207462193,82,0.05519388988614082
Adam,26,2,22,1,55,19,0.0095562020755595,86,0.059199992567300797
Nadam,16,2,19,2,48,28,0.0065614224840693,64,0.0393005907535553
Adamax,30,2,19,2,39,23,0.0063183782587922,87,0.04140279442071915
AdamW,20,1,24,2,40,23,0.0013414123396257,125,0.07938209921121597
Adamax,23,1,26,2,45,31,0.0018315773025733,54,0.08455348759889603
SGD,19,1,31,2,58,18,0.0001646790333199,32,2.2594430446624756
Adamax,17,1,25,1,34,21,0.0019294369723652,60,0.31148502230644226
Adadelta,16,2,25,1,43,30,0.0012226821005888,49,2.249495267868042
Adagrad,19,1,24,1,47,16,0.0030349588671326,110,0.6981131434440613
RMSprop,19,2,16,2,52,25,0.0087110962873321,88,0.051157884299755096
Adagrad,30,1,27,2,32,17,0.008480724458078,72,0.1657256931066513
RMSprop,20,1,19,1,51,20,0.0018389693791784,127,0.24939008057117462
