Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
SGD,18,2,22,1,38,20,0.0064531695371501,49,0.39213353395462036
Nadam,31,1,27,1,37,31,0.0099367739383384,67,0.3150288760662079
SGD,23,1,29,1,57,29,0.0037455095375351,101,0.721418559551239
SGD,29,1,17,1,39,31,0.0049368848222721,61,0.49939578771591187
AdamW,29,1,31,1,39,24,0.008827338715854,49,0.36851611733436584
Adadelta,29,1,28,2,53,22,0.0023721198917816,69,2.086338996887207
Adamax,27,1,29,2,52,18,0.0058268138424056,39,0.06335528194904327
RMSprop,22,2,22,1,51,16,0.0038423002327508,55,0.04478459432721138
Adam,16,2,27,2,39,16,0.0050625928246878,60,0.038720421493053436
Adagrad,27,1,31,2,51,18,0.0052504735066779,119,0.30901768803596497
Nadam,31,1,17,1,37,17,0.0038667559819922,96,0.22661985456943512
AdamW,20,1,17,1,59,27,0.0013124629527489,45,0.24458476901054382
Adamax,18,1,20,2,32,26,0.0021467584424308,72,0.1016867533326149
Adagrad,28,2,20,2,61,31,0.0095388653728527,35,0.08243007212877274
Adagrad,19,1,31,2,46,31,0.0015112816681179,39,0.3424643576145172
Adamax,19,2,16,1,61,29,0.0005803897738053,58,0.177824467420578
Nadam,28,1,21,2,36,30,0.002564811993681,67,0.07473211735486984
Adagrad,30,1,17,2,55,27,0.0060129010044895,59,0.20297035574913025
Adam,30,2,22,1,33,26,0.0077487372317994,91,0.05499550700187683
Adam,21,2,23,1,32,21,0.0052369183348009,32,0.0650709792971611
Adagrad,22,2,17,2,45,29,0.0016554491981224,109,0.5474406480789185
Adadelta,20,1,21,1,60,20,0.0091346704351864,51,0.8746726512908936
SGD,30,2,22,2,34,30,0.0063364409023929,57,0.21016329526901245
Adamax,24,2,26,1,51,26,0.0074801510312347,62,0.039776626974344254
Nadam,22,1,22,2,63,30,0.006026974455779,39,0.060323312878608704
Adagrad,23,1,20,2,55,29,0.0051903170900242,116,0.33728453516960144
Adagrad,17,2,30,1,41,29,0.0059076416565637,36,0.3057810664176941
Adam,31,1,28,1,53,18,0.0081995382685921,88,0.22754719853401184
AdamW,26,1,22,2,43,19,0.0076430015023325,116,0.0715220645070076
Adam,31,2,24,1,44,27,0.0033259646771755,118,0.04719454050064087
Adagrad,22,2,28,2,61,17,0.0064685300213183,100,0.18581807613372803
Adamax,24,1,31,1,56,24,0.0041037911508758,85,0.2626078426837921
SGD,31,2,18,2,37,17,0.0023480991638306,85,0.9048457741737366
AdamW,17,2,19,2,33,22,0.0089107034607127,34,0.07165415585041046
Nadam,17,2,23,1,35,20,0.003027456726469,88,0.05154719576239586
Nadam,30,1,31,1,36,21,0.0051250212108464,82,0.2338636815547943
Adadelta,17,2,19,2,53,31,0.0019706975670236,113,2.2118656635284424
Adadelta,26,1,28,2,48,16,0.0072020042360913,41,1.1824382543563843
Adadelta,28,1,28,2,47,25,0.0028735083585735,92,2.2310376167297363
RMSprop,17,1,25,1,39,23,0.0034295723827103,115,0.2300417274236679
Adadelta,27,1,31,1,42,22,0.0062691439970498,72,1.7837657928466797
Adam,31,1,25,1,46,28,0.0074675441675038,56,0.22742195427417755
Nadam,24,2,30,2,47,31,0.0062891605831521,73,0.03441154211759567
SGD,21,2,26,2,59,24,0.0087007786339964,59,0.1691562682390213
Adagrad,17,2,16,1,61,23,0.0094254856511657,91,0.2650989294052124
Adagrad,23,2,26,2,43,28,0.0093653867742338,83,0.13543139398097992
Adam,19,2,26,1,47,31,0.0070575425976863,95,0.05180882290005684
Nadam,16,2,20,2,63,20,0.0007274724620062,124,0.06132391840219498
Adagrad,27,1,20,1,37,20,0.0012318411782808,36,0.7792140245437622
Adamax,29,1,18,2,37,21,0.0076191396458267,75,0.07769296318292618
Adamax,20,2,24,2,46,27,0.0086785288316298,90,0.03769378736615181
Adam,29,1,28,1,50,20,0.0096640300660972,71,0.21639573574066162
Adadelta,24,2,19,2,50,29,0.003817065026358,88,1.9155783653259277
Nadam,31,1,26,2,37,21,0.0081922643188629,85,0.06214344874024391
RMSprop,20,1,17,2,47,27,0.0010170969357971,47,0.07796891033649445
AdamW,25,2,20,2,51,17,0.001528643392057,101,0.04610179364681244
SGD,22,2,24,2,33,23,0.0092452053473972,126,0.29778072237968445
Nadam,26,1,20,2,36,21,0.0003388156665725,100,0.1404361128807068
Nadam,29,1,24,2,57,18,0.0069376237850474,114,0.054585978388786316
Adam,31,2,20,1,55,16,0.0077316536950059,54,0.057928454130887985
Adagrad,25,1,23,2,35,19,0.003533144496268,66,0.3202921152114868
Adamax,23,1,29,2,35,24,0.0099774994965407,64,0.06883121281862259
AdamW,31,1,29,2,48,30,0.003388319734746,60,0.06040484085679054
Nadam,23,2,28,1,50,24,0.006672658093867,38,0.058244481682777405
RMSprop,27,1,26,1,46,17,0.0077134901273236,57,0.3554600775241852
AdamW,28,1,28,1,45,18,0.0018872579829657,64,0.2661968171596527
SGD,30,1,24,1,63,17,0.0028253663573607,114,1.1595790386199951
RMSprop,27,1,25,1,52,17,0.0088355235512914,33,0.3365597128868103
Nadam,30,1,27,2,51,16,0.0089694966363377,99,0.05804015323519707
Adamax,22,1,30,2,32,30,0.0069221805286781,32,0.07062031328678131
RMSprop,20,2,28,1,40,29,0.0034134043686175,89,0.04340917244553566
Adagrad,25,2,22,2,56,24,0.0068230784131544,43,0.11953701823949814
Adadelta,27,2,19,1,36,22,0.0078113116493215,101,2.0288360118865967
Adamax,21,1,24,2,63,23,0.0072253447903453,92,0.060702648013830185
RMSprop,23,2,27,1,46,29,0.0096073743117099,119,0.0624224990606308
Nadam,18,1,31,2,32,25,0.0050372220814529,116,0.06138896197080612
AdamW,26,2,22,2,56,18,0.0021166369058235,42,0.030727341771125793
Adagrad,16,1,28,2,32,30,0.0077850251394288,47,0.18167588114738464
AdamW,23,2,23,1,43,17,0.0064044016477518,115,0.04932522773742676
Adamax,29,1,26,1,45,30,0.001955254047211,43,0.2878466844558716
SGD,16,1,25,2,63,20,0.0011573703221573,116,1.7075088024139404
RMSprop,27,2,26,1,48,31,0.0046446761340094,48,0.05262334644794464
Nadam,24,2,24,1,36,20,0.0070877865129218,79,0.05354078859090805
AdamW,20,1,20,2,48,24,0.0041426112770495,89,0.06534727662801743
Adadelta,17,1,23,2,43,31,0.0035803241969226,36,1.5085161924362183
SGD,26,1,28,1,44,27,0.0067689173233586,36,0.4055521488189697
Adagrad,28,2,29,2,51,27,0.0024526804612556,69,0.2971034646034241
RMSprop,31,2,24,1,57,29,0.0040469572769889,77,0.04019833356142044
RMSprop,20,2,23,1,46,25,0.0008833386991709,100,0.07195805758237839
AdamW,21,2,20,1,59,26,0.0096674800296582,98,0.06253299117088318
Adam,29,2,18,1,60,24,0.0057596800676801,87,0.04542956501245499
RMSprop,23,2,18,2,33,28,0.0021583009435441,102,0.03855685144662857
RMSprop,23,2,21,2,50,17,0.0042664853784596,127,0.03248874098062515
RMSprop,26,2,18,2,56,30,0.007015917157832,55,0.05963565409183502
Nadam,20,1,16,2,60,21,0.0048531287052813,112,0.062324099242687225
Nadam,28,1,18,1,62,23,0.0028321436977718,63,0.23306551575660706
Nadam,16,1,23,2,61,21,0.0070072617101544,97,0.05369066819548607
Adam,20,2,19,2,37,25,0.004496496618152,94,0.04170265048742294
AdamW,25,1,29,1,45,16,0.0015661198699366,71,0.26532232761383057
AdamW,22,2,29,1,39,27,0.0027569269245821,116,0.05718844011425972
AdamW,26,2,19,2,38,28,0.0009580790205307,114,0.05974632874131203
RMSprop,17,1,27,2,58,27,0.0004540372363078,95,0.09991823136806488
Adamax,20,1,18,1,39,21,0.0085799534123118,125,0.27931973338127136
Adagrad,27,1,23,1,61,26,0.0003985877841754,116,2.2618319988250732
Adadelta,24,2,20,2,51,26,0.0034247006833402,43,1.7164690494537354
Adagrad,26,1,20,1,62,22,0.0008037739020185,81,1.4027049541473389
Adam,19,1,29,2,50,17,0.0090197014566707,33,0.08248356729745865
RMSprop,27,1,19,1,37,29,0.0028061801419903,55,0.31467777490615845
Adam,26,1,29,1,41,18,0.0011864656002,54,0.2682798206806183
Adamax,17,1,16,2,38,30,0.0053245706657962,75,0.07891736179590225
Nadam,25,1,22,2,48,17,0.0020023505185067,70,0.06701231747865677
Adamax,18,2,21,1,33,27,0.0089810630212544,44,0.0508800707757473
Adadelta,20,1,22,1,38,17,0.0023017851313053,118,2.2407405376434326
