Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adam,26,1,18,2,44,19,0.00345633849857,105,0.06796341389417648
Adadelta,28,1,30,1,56,16,0.0031957358391552,62,2.0229992866516113
SGD,21,2,30,2,38,18,0.004322468199318,99,0.3670509159564972
Nadam,31,1,30,1,35,16,0.0099293770647405,89,0.20781223475933075
RMSprop,22,2,29,2,57,20,0.0008911728556011,38,0.03682642802596092
Adam,27,2,23,2,52,18,0.006442893930619,92,0.04025602713227272
Adamax,30,1,25,1,57,16,0.0004329920393383,103,0.42430612444877625
SGD,20,2,25,2,36,28,0.0069451884181779,77,0.2147471308708191
SGD,19,2,30,2,46,16,0.0016428207733021,113,1.9124237298965454
SGD,31,2,28,1,41,18,0.0011331790981376,93,2.1983554363250732
RMSprop,24,1,16,1,53,28,0.0079924818340732,68,0.22663655877113342
Adam,18,2,30,1,40,20,0.0062279107505527,85,0.04967527091503143
SGD,28,1,16,2,32,19,0.0027398858468156,79,0.551997721195221
Adam,29,2,29,1,40,28,0.0017694567627448,60,0.05006296560168266
Adadelta,28,1,24,1,38,28,0.0053317787736994,67,1.7814379930496216
Adagrad,28,1,22,2,42,26,0.000613540322828,96,1.8839526176452637
Adam,27,2,26,2,37,24,0.0058654322056869,57,0.04136646166443825
RMSprop,25,2,27,1,59,21,0.000832366218612,79,0.06024990603327751
Nadam,17,2,28,2,39,24,0.0004223798210325,98,0.07350926846265793
Nadam,30,1,23,1,49,28,0.0076147477613802,112,0.19872313737869263
AdamW,18,2,22,2,63,25,0.0072982123120086,79,0.04142530634999275
Adam,31,1,22,1,35,26,0.0067397272790923,117,0.23498578369617462
Adamax,24,1,30,1,37,30,0.0026171651739071,32,0.236270934343338
Adam,20,2,31,1,62,28,0.0084221410337185,48,0.05726124346256256
SGD,28,1,31,1,45,25,0.0081699772323113,78,0.4671228229999542
Nadam,18,1,24,1,51,24,0.0079776498079391,96,0.23932048678398132
Adam,23,1,17,1,41,18,0.0083707333741911,93,0.2324095368385315
Nadam,17,1,22,2,39,22,0.0001457702522164,38,0.14159373939037323
Adagrad,23,2,24,1,35,20,0.0089410215601547,51,0.2563415765762329
RMSprop,27,1,30,2,48,28,0.0053792042837955,60,0.06188757345080376
Adamax,19,1,19,1,35,31,0.0084304203436035,98,0.262203574180603
RMSprop,27,2,20,2,51,16,0.0040133501071533,99,0.033645231276750565
Adam,22,2,18,2,60,24,0.0068870572292042,119,0.03611176833510399
Adadelta,29,1,20,1,40,17,0.0087324530966067,122,1.6942411661148071
Adamax,29,2,21,2,59,22,0.0052930140011948,112,0.03953484445810318
RMSprop,26,1,25,1,32,30,0.0056758802295359,90,0.3436947464942932
SGD,16,1,19,2,34,31,0.0042885499753978,110,0.4397692084312439
AdamW,17,1,25,2,51,27,0.0042357774249907,108,0.05807183310389519
AdamW,29,1,26,2,54,22,0.0011452693380411,102,0.07055771350860596
Nadam,30,1,31,1,37,25,0.0035560371725696,96,0.20922435820102692
Adagrad,17,2,24,1,56,23,0.0022227049161727,64,0.5059723854064941
RMSprop,26,1,18,1,33,20,0.0065818061200966,78,0.34291520714759827
Adamax,24,2,29,1,61,24,0.005413306178109,68,0.045661672949790955
RMSprop,31,2,22,2,54,31,0.0083310237058808,98,0.047870274633169174
RMSprop,20,2,25,1,57,24,0.003953635312848,45,0.0496632382273674
