Name,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
SGD,54,30,0.0026221549954964,126,1.717921495437622
Adamax,39,27,0.0036094212852845,62,0.11292590200901031
Adamax,45,29,0.0027693915171742,111,0.13415570557117462
Adam,42,24,0.0056856254863474,124,0.0817720964550972
Adamax,41,25,0.0028016222731074,112,0.14794951677322388
SGD,33,16,0.0074712026432837,40,0.37040266394615173
Adamax,43,20,0.0022474004215791,76,0.15895166993141174
AdamW,45,27,0.0092491130445001,79,0.09492776542901993
Adamax,56,24,0.0003846225004744,38,0.25532764196395874
RMSprop,34,17,0.0003721451695571,110,0.24801287055015564
RMSprop,58,18,0.0039246213573003,71,0.07208894193172455
Adamax,46,29,0.0063944858928234,58,0.0849074274301529
Adadelta,47,22,0.0028990160058417,93,2.1377055644989014
AdamW,39,16,0.0044207336285972,83,0.08972512930631638
Adamax,50,23,0.0072780268473888,77,0.08964196592569351
SGD,55,29,0.0053590346073534,44,0.3870174288749695
RMSprop,50,18,0.0031578141458914,108,0.07985640317201614
Nadam,50,18,0.0024664354099561,117,0.08901052922010422
Adamax,33,25,0.0072669846152585,94,0.10545998811721802
Adadelta,63,28,0.000735855876383,87,2.261988878250122
RMSprop,51,19,0.0092840550012933,67,0.10320129990577698
RMSprop,49,22,0.0049909710174099,122,0.08031245321035385
Adagrad,61,25,0.0016563301709302,126,1.155881404876709
Adadelta,46,26,0.0022486508991315,90,2.183640718460083
Adamax,44,18,0.0071866650782047,84,0.0932711735367775
Adam,57,19,0.0047736655721985,125,0.06815479695796967
Adadelta,59,19,0.0056190529990175,88,1.8335301876068115
RMSprop,53,26,0.0098561356578463,112,0.08971778303384781
RMSprop,55,21,0.0028211600071126,80,0.07774458825588226
Adadelta,60,16,0.0033381198435785,57,1.9710872173309326
Nadam,44,21,0.0092833711458234,66,0.08571971952915192
Nadam,36,28,0.0004090263981892,47,0.16308219730854034
Adagrad,38,24,0.0033651024205056,102,0.5433669090270996
RMSprop,61,29,0.0009914104827881,126,0.12156742066144943
Adagrad,54,17,0.0005058924803799,100,2.009874105453491
Adamax,48,25,0.0028218352358057,127,0.14260293543338776
Adam,41,21,0.0071777741315482,69,0.08545810729265213
Adadelta,43,31,0.0019084211839078,79,2.1894803047180176
RMSprop,46,16,0.0095208907223013,76,0.09866578876972198
Adagrad,35,27,0.0021495430780974,54,0.5956557989120483
SGD,62,19,0.0075825249457234,122,0.5476542711257935
AdamW,44,30,0.0021677395901588,123,0.09264139086008072
AdamW,59,27,0.0045221106763955,49,0.0692412480711937
Adam,35,28,0.0055329626583227,85,0.0955410748720169
Adam,56,26,0.0023939365836757,49,0.06459061056375504
Adagrad,54,23,0.0072224644004064,76,0.3305148184299469
SGD,45,21,0.0043060816925245,33,0.3872052729129791
Adagrad,60,26,0.009958405687869,121,0.32179948687553406
Adam,35,20,0.0050415500890349,33,0.09915965050458908
AdamW,63,17,0.0064649645750667,69,0.07322516292333603
Adadelta,51,22,0.0043722121334322,56,1.9324028491973877
Nadam,47,21,0.0029729672494251,102,0.0759388655424118
SGD,39,30,0.0057884535235054,109,0.6777635216712952
Nadam,34,30,0.0067502695770705,32,0.10131651908159256
Adamax,59,22,0.0086685404055862,107,0.07893293350934982
Adam,61,19,0.0061767891086782,111,0.07382678985595703
Nadam,60,29,0.0034921856633032,58,0.060012951493263245
Adadelta,54,21,0.0044086437584506,114,1.9365708827972412
Adadelta,48,20,0.0026384982079564,99,2.1175179481506348
Adagrad,59,21,0.0050390096512474,36,0.3088044226169586
AdamW,59,23,0.0041648044985768,74,0.0666140466928482
AdamW,40,31,0.0061286606012541,100,0.09057756513357162
Adam,37,24,0.0049356302484588,64,0.08858883380889893
Adamax,33,28,0.0092622761940416,99,0.10774801671504974
Adagrad,62,20,0.0045910280005828,97,0.4296826720237732
RMSprop,36,30,0.0040391303758589,86,0.08868119865655899
RMSprop,55,22,0.0056434957313045,53,0.08602137863636017
Adam,56,24,0.0053350824089243,65,0.07587163150310516
Adagrad,59,28,0.0015950304393879,104,0.8475348949432373
Adadelta,62,23,0.003837823149531,123,2.001051902770996
SGD,51,26,0.0095767559996872,74,0.37725841999053955
Adagrad,55,30,0.0088284852015825,42,0.24066297709941864
Adam,63,30,0.0058655661101583,36,0.07470601052045822
SGD,33,21,0.0052866208123163,34,0.37273353338241577
