Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
RMSprop,27,2,28,1,55,19,0.0029543367909953,78,0.036956075578927994
AdamW,21,1,19,1,52,20,0.008439549768263,122,0.2501814067363739
RMSprop,27,2,19,2,34,31,0.0040249613771794,68,0.03715759515762329
Adagrad,31,2,19,2,34,21,0.0065620834252924,41,0.1663973331451416
Nadam,30,1,16,2,45,29,0.0088995806665195,36,0.07873126864433289
Nadam,31,2,23,2,63,25,0.0049078790553961,77,0.03196347504854202
Adam,18,1,29,2,58,27,0.0055462811741337,117,0.06042483448982239
AdamW,25,2,25,2,38,17,0.0020410284705363,102,0.04764418303966522
Adadelta,24,2,31,2,58,18,0.0095949900684175,117,0.6965302228927612
AdamW,16,1,29,1,51,25,0.0063588832487309,113,0.22830146551132202
RMSprop,17,2,25,2,57,25,0.0089653277422202,94,0.047080785036087036
Adagrad,26,2,31,1,48,20,0.0010883910836459,81,0.8116368651390076
Nadam,29,2,31,2,59,26,0.0056165967777532,108,0.02878834679722786
AdamW,27,1,26,2,56,31,0.0059149415140145,64,0.06394978612661362
Adadelta,30,1,17,1,63,24,0.003873405429265,58,1.9133570194244385
Adamax,26,1,29,1,34,25,0.0074138159346722,64,0.26538240909576416
SGD,29,2,24,1,47,26,0.0072908629441624,91,0.38544338941574097
SGD,18,2,28,2,32,29,0.0090479585080556,52,0.15343353152275085
RMSprop,22,1,25,1,45,29,0.0036513352460825,125,0.31223443150520325
Nadam,31,1,19,1,36,27,0.0004094681085853,73,0.34137609601020813
Adagrad,18,1,29,2,47,29,0.0047217612006179,37,0.1927834451198578
Adagrad,31,1,22,1,39,16,0.0076658794967998,92,0.46893683075904846
RMSprop,20,2,27,2,41,31,0.0048621937762083,51,0.04407128319144249
RMSprop,24,2,17,1,42,23,0.0043560803354667,68,0.04984768480062485
Adamax,28,1,17,2,57,22,0.0073997130876186,48,0.06425534188747406
AdamW,17,1,31,2,38,27,0.0065559258441845,91,0.06883684545755386
Adamax,23,1,18,2,40,18,0.0006202162877951,86,0.1676260083913803
Adadelta,23,1,17,1,63,29,0.0006027367027146,80,2.2729482650756836
Adam,27,1,22,1,63,21,0.0094182079011255,72,0.24770867824554443
SGD,18,1,17,2,43,29,0.0005248730964467,124,2.26674222946167
AdamW,22,2,22,2,54,20,0.0015657029353343,84,0.047830939292907715
Adamax,31,1,30,2,48,20,0.0020990289119399,65,0.08379168063402176
Nadam,28,2,23,1,34,27,0.000124431692783,102,0.2912333011627197
Adagrad,16,1,25,1,49,23,0.0007765393952769,122,2.0878071784973145
SGD,25,1,16,1,44,21,0.0040130434782608,110,0.7547560930252075
Adadelta,17,1,25,2,43,19,0.0060271683954976,62,1.334596037864685
AdamW,31,2,20,1,58,29,0.0094092694769366,105,0.056788746267557144
SGD,17,1,20,1,59,22,0.0032838666960935,119,1.2392785549163818
Adamax,24,2,22,2,34,23,0.0018912602074597,107,0.07518894225358963
Adam,25,2,28,2,49,19,0.0022515780180975,68,0.030512481927871704
Adamax,17,2,19,1,43,19,0.0014157360406091,74,0.13017931580543518
SGD,17,2,18,1,46,16,0.0096196203928492,83,0.3653644919395447
Adamax,21,1,24,1,49,25,0.0029185830942396,86,0.3715866804122925
Adam,31,1,28,2,47,25,0.0098433544303797,58,0.0701141506433487
AdamW,31,1,28,2,36,26,0.0010879938203487,59,0.07496954500675201
Adamax,21,1,29,2,50,24,0.0013350915912602,80,0.10033659636974335
Adamax,21,1,30,2,44,24,0.0082351578018097,117,0.07090236991643906
RMSprop,18,2,29,2,46,27,0.005491657470757,34,0.06002620607614517
SGD,24,2,19,1,33,25,0.004927940851909,115,0.6146504282951355
Adam,28,1,25,2,35,21,0.0065666519532112,56,0.06922772526741028
Adadelta,16,2,26,1,40,19,0.0009650408298388,113,2.289604425430298
AdamW,25,2,19,1,50,18,0.0015949017876848,94,0.0573713518679142
Adadelta,23,2,30,2,56,17,0.0094704480247186,74,0.8215625286102295
AdamW,17,2,18,1,38,30,0.0069319355550651,104,0.05630034953355789
Nadam,16,2,20,1,38,26,0.0027898697859192,114,0.05429322272539139
SGD,18,1,16,1,61,19,0.0067378724343412,33,0.30940160155296326
Adadelta,16,1,30,2,47,18,0.0044752593246523,98,1.7940469980239868
Adagrad,16,1,16,1,36,21,0.0009614654601633,67,1.7273716926574707
Adagrad,16,2,18,1,54,18,0.0021157139704259,95,0.6548750400543213
Adagrad,16,2,28,1,54,24,0.0050266607812844,59,0.3440244197845459
Adagrad,28,1,22,2,57,28,0.0072578900904877,125,0.23149269819259644
SGD,20,1,23,2,45,25,0.0045785477819465,103,0.4119552671909332
Adamax,29,1,26,1,60,30,0.0037730964467005,89,0.25839826464653015
Adagrad,25,1,27,2,47,16,0.0066790774663429,103,0.2987498939037323
Adadelta,22,1,21,2,39,26,0.0055746854998896,102,1.7532379627227783
RMSprop,16,1,19,2,51,22,0.0089591701611123,117,0.07406987249851227
RMSprop,24,1,21,2,37,18,0.0050872434341205,98,0.07128282636404037
Adam,17,1,22,2,41,22,0.0006388876627676,42,0.0857040286064148
Adagrad,25,2,26,1,34,18,0.0024412712425513,37,0.4974979758262634
AdamW,16,1,26,2,59,26,0.001714875303465,94,0.0706067904829979
SGD,19,2,29,1,39,27,0.0091005958949459,99,0.3820546865463257
Adagrad,27,1,22,2,36,24,0.0062839991171926,68,0.25383180379867554
Adamax,30,1,27,2,41,27,0.0065888986978591,45,0.06408551335334778
Nadam,29,2,28,2,33,28,0.0025856764511145,55,0.03490554541349411
Adamax,21,2,26,1,49,25,0.0002485764731847,99,0.32025229930877686
Adadelta,26,2,20,2,56,20,0.0085595232840432,115,0.8294820189476013
Adam,20,1,24,2,40,22,0.006355506510704,106,0.06578867137432098
RMSprop,28,2,26,1,49,28,0.0099563010372986,99,0.06505049765110016
Adadelta,31,2,19,1,59,20,0.0067543588611785,51,1.1765778064727783
Nadam,26,2,23,1,35,28,0.0010758772897815,90,0.07310688495635986
Adadelta,30,2,23,2,42,28,0.009292871330832,46,0.5747855305671692
Adamax,29,1,17,1,32,27,0.000930478922975,97,0.3736034631729126
Adadelta,23,2,23,1,44,26,0.0096581549326859,94,1.0533361434936523
Adamax,23,1,28,2,47,17,0.0010963363495917,56,0.10500384122133255
Adadelta,18,2,27,2,41,18,0.0025538953873317,90,2.1435084342956543
Adadelta,16,1,24,1,46,24,0.0088652173913043,73,1.0789917707443237
Adam,31,1,19,1,57,23,0.0091236371661884,53,0.31623363494873047
Adamax,26,1,23,2,59,23,0.0032999558596336,74,0.07449796050786972
Adam,29,1,26,2,40,20,0.008594085190907,80,0.07668812572956085
Adamax,30,1,29,1,45,27,0.0066965570514235,35,0.19714105129241943
Adagrad,31,2,25,2,47,23,0.0031068858971529,85,0.3099333941936493
AdamW,29,2,20,2,47,21,0.0098033546678437,57,0.05737188830971718
SGD,30,2,23,2,34,21,0.0014735378503641,76,0.7939358949661255
Adam,22,2,28,1,39,29,0.00872975060693,80,0.05960707738995552
Adam,22,1,26,2,34,28,0.003840035312293,93,0.06749618053436279
Adagrad,23,1,24,2,40,17,0.0008635400573824,36,0.585999071598053
Nadam,26,1,31,2,35,31,0.0090982123151622,91,0.06947926431894302
Adagrad,23,2,24,1,32,24,0.0045253145001103,35,0.35322830080986023
Adadelta,19,1,31,1,47,18,0.000226726991834,75,2.301253080368042
Adagrad,26,2,29,2,45,19,0.0072946369454866,120,0.19264192879199982
Adagrad,20,2,30,1,45,28,0.0070197307437651,85,0.3306058943271637
Adadelta,30,1,19,1,40,16,0.0039314058706687,118,2.1883254051208496
AdamW,23,1,23,2,41,17,0.0066409401898035,100,0.06529520452022552
Adam,25,1,25,2,47,16,0.0085074817920988,105,0.061038095504045486
Adadelta,26,2,20,2,50,20,0.002065062900022,81,2.1159141063690186
Adamax,30,2,25,2,57,28,0.0034139704259545,46,0.036197543144226074
Adamax,25,1,17,2,44,19,0.0057713308320459,109,0.07964438199996948
Adam,30,1,28,1,59,22,0.0080575949367088,108,0.20115897059440613
Adamax,19,2,28,1,59,30,0.0043016552637386,48,0.04476851969957352
Adam,16,2,22,1,61,19,0.0049817700286912,71,0.048884566873311996
Adam,31,2,16,1,37,30,0.0006382917678216,93,0.10702742636203766
Adamax,21,1,25,1,58,27,0.0076039064224233,79,0.24113072454929352
Adamax,29,1,25,1,61,26,0.0063259103950562,32,0.18912222981452942
AdamW,21,2,16,1,45,22,0.0081702052527035,101,0.057052820920944214
RMSprop,30,2,19,1,58,19,0.0091,38,0.11361631751060486
Adamax,23,2,28,1,49,25,0.0046603840211873,52,0.04984976723790169
Nadam,23,2,23,1,49,30,0.0012278305009931,76,0.05203275382518768
Adamax,26,2,26,1,43,31,0.006151511807548,61,0.0523875392973423
Adagrad,23,1,18,2,58,31,0.0010228426395939,45,0.48183631896972656
AdamW,20,2,30,2,35,25,0.0046774663429706,65,0.038569822907447815
Adagrad,23,1,20,2,56,27,0.0010436989627013,52,0.6357086300849915
Adam,31,2,28,1,38,30,0.0075508717722357,110,0.05393151938915253
Adagrad,25,1,23,1,40,19,0.0009761642021628,57,0.8701508641242981
Adamax,17,1,25,1,48,18,0.0017118958287353,49,0.24454666674137115
AdamW,19,1,27,2,57,24,0.0005943941734716,70,0.08423309028148651
Adamax,27,1,23,2,42,30,0.0033480247186051,103,0.08789736032485962
Adam,30,1,23,1,32,22,0.0030272346060472,61,0.21711398661136627
Adam,20,2,28,1,57,18,0.0023258662546899,50,0.04406573623418808
Adamax,22,2,22,1,45,26,0.0012971529463694,37,0.09133795648813248
RMSprop,16,1,23,1,50,19,0.0081868903111895,127,0.33329010009765625
SGD,21,2,25,1,32,29,0.004088523504745,118,0.6473338603973389
Adam,21,2,19,2,45,17,0.0042154491282277,52,0.038715895265340805
AdamW,29,1,28,2,45,31,0.0098013683513573,84,0.07301101833581924
Nadam,31,2,29,2,44,27,0.0073947472964025,119,0.03529410809278488
Adadelta,20,1,23,1,43,18,0.0024676892518207,61,2.171816825866699
Adagrad,20,1,28,2,52,21,0.0039117413374531,86,0.2722884714603424
Nadam,22,2,21,1,55,18,0.0041421540498786,84,0.044255178421735764
Adamax,16,1,28,1,38,21,0.0022970646656367,80,0.2981281876564026
Adadelta,26,2,28,1,60,24,0.0064768704480247,52,0.9445140361785889
Adadelta,27,2,30,2,51,31,0.0089760538512469,116,0.6576016545295715
RMSprop,17,1,23,2,51,25,0.0055305892738909,63,0.06161043047904968
AdamW,17,2,17,2,49,20,0.0017979033325976,73,0.0438530296087265
SGD,20,2,31,2,51,28,0.0007491282277642,123,2.018220901489258
Adamax,16,1,25,2,59,30,0.0042774222026042,35,0.061804477125406265
AdamW,19,1,30,2,61,31,0.0053657250055175,44,0.06395887583494186
AdamW,29,2,23,2,43,18,0.005662877951887,46,0.04179031029343605
Adadelta,20,2,29,1,38,27,0.0022033105274773,104,2.2326371669769287
Adagrad,21,2,17,1,41,17,0.0029491723681306,40,0.4266695976257324
RMSprop,28,2,24,2,46,26,0.0027495475612447,121,0.03034866787493229
RMSprop,26,1,27,2,55,17,0.0052534981240344,77,0.056852929294109344
Adadelta,17,1,21,1,42,29,0.0068848598543367,120,2.0004630088806152
Adagrad,18,2,26,1,39,22,0.0090169719708673,59,0.24264578521251678
Adadelta,21,2,20,1,56,23,0.0063557051423526,75,1.587391972541809
Adamax,31,2,29,2,62,18,0.0074442065769145,125,0.034100212156772614
Adagrad,28,2,24,1,62,25,0.0078259766056058,77,0.2774185538291931
Nadam,24,1,26,1,61,16,0.0096420657691458,42,0.3121001422405243
Adamax,29,2,25,2,52,31,0.0058352902229088,63,0.03441973030567169
Nadam,21,2,17,2,35,16,0.0035484440520856,107,0.03831780329346657
Adam,29,1,31,1,40,25,0.0023292429927168,34,0.3187054395675659
Nadam,19,1,23,2,38,23,0.0079344294857647,67,0.07208472490310669
Adagrad,20,1,17,1,52,27,0.0021731185168836,83,0.7270840406417847
SGD,24,1,20,1,62,27,0.0038749944824542,64,0.5304121375083923
Adadelta,18,1,25,1,33,30,0.0022031118958287,118,2.256422281265259
RMSprop,19,2,23,1,33,29,0.0042750386228205,50,0.054481733590364456
AdamW,21,2,26,1,32,30,0.006383314941514,87,0.07066035270690918
RMSprop,18,1,31,1,53,30,0.0060132641800926,120,0.3243542015552521
Adam,23,1,30,2,40,31,0.0065005076142131,113,0.0587531253695488
Adamax,31,1,30,2,59,28,0.0088274773780622,82,0.06431671977043152
SGD,20,2,31,2,54,26,0.0033279629220922,68,0.32199665904045105
Nadam,26,1,18,1,41,16,0.004920194217612,120,0.22752104699611664
Adadelta,24,1,22,2,47,18,0.0048755020966674,93,1.9571291208267212
RMSprop,29,2,31,2,50,30,0.0064293974839991,116,0.03459222987294197
Adam,30,1,20,1,63,27,0.0056749944824542,123,0.18199415504932404
AdamW,19,2,16,2,51,29,0.0022730302361509,108,0.044974323362112045
Adamax,26,2,25,1,48,30,0.0048870227322886,109,0.05564277619123459
SGD,17,2,28,1,42,16,0.0017202383579783,83,1.395706295967102
Adadelta,21,2,17,1,58,22,0.0071156698300595,58,1.1842198371887207
Adadelta,18,1,21,1,56,27,0.0064375413815934,119,1.6616568565368652
Adagrad,22,2,27,2,41,17,0.007053696755683,124,0.19377751648426056
Nadam,20,2,29,1,38,22,0.0038354667843743,36,0.05110105127096176
Nadam,31,2,22,2,44,16,0.0044265945707349,106,0.03726933151483536
AdamW,24,1,21,1,60,29,0.0096023394394173,90,0.3147973120212555
Adagrad,17,2,21,2,37,19,0.0009155815493268,33,0.5338364243507385
RMSprop,26,1,18,2,56,21,0.0017818141690576,126,0.06932426244020462
SGD,29,2,24,2,62,19,0.0018692120944603,58,0.40555110573768616
AdamW,25,1,16,1,46,25,0.0024662988302802,33,0.23828236758708954
AdamW,30,2,23,2,60,18,0.0077620172147428,39,0.053238335996866226
AdamW,19,1,31,1,39,30,0.0040615096005296,112,0.2682237923145294
Adadelta,21,1,18,2,39,28,0.0004017214742882,104,2.2981679439544678
Nadam,17,2,25,2,61,29,0.0074249393069962,116,0.033304739743471146
Adagrad,16,1,25,1,48,31,0.0021653718825866,65,0.5897473692893982
Adam,19,2,29,1,59,28,0.0073313838004855,51,0.05630461871623993
Adagrad,31,2,26,1,49,24,0.0031064886338556,70,0.45037680864334106
Adadelta,22,2,26,1,38,16,0.0028552195983226,92,2.195211172103882
SGD,25,2,16,2,35,21,0.0029283160450231,77,0.4049655795097351
Nadam,29,2,18,1,57,22,0.0001099315824321,113,0.31800881028175354
AdamW,21,2,16,2,36,24,0.0042517987199293,91,0.041616786271333694
RMSprop,22,1,22,1,54,30,0.0059870448024718,100,0.3137470483779907
Adadelta,26,2,25,1,62,19,0.000267843743103,86,2.30548357963562
AdamW,28,1,16,1,53,22,0.0017029574045464,49,0.20216983556747437
Adam,31,2,22,2,63,20,0.0030894063120723,122,0.038354769349098206
Adagrad,20,1,27,1,56,17,0.0026424851026263,94,0.6431237459182739
AdamW,22,1,24,2,41,23,0.0018129993378945,86,0.08354878425598145
RMSprop,23,1,29,2,62,18,0.0017017656146546,35,0.057145848870277405
SGD,22,2,28,1,50,28,0.0067438313838004,80,0.3870657980442047
RMSprop,25,2,28,1,57,22,0.0027845067314058,103,0.038967348635196686
RMSprop,31,2,28,2,33,30,0.008497947472964,67,0.06443680822849274
RMSprop,22,1,21,1,41,16,0.0007503200176561,94,0.3026338219642639
SGD,30,2,27,1,39,22,0.0069142573383359,80,0.4361102879047394
Adagrad,31,1,28,2,56,19,0.0015003531229309,88,0.5387993454933167
RMSprop,24,2,25,2,32,20,0.0081874862061355,62,0.06233213469386101
Adadelta,28,2,31,2,45,23,0.0005447362613109,53,2.253108263015747
SGD,22,1,19,2,58,16,0.0090988082101081,78,0.24812693893909454
Adamax,17,2,23,2,45,16,0.0039240564996689,86,0.048415400087833405
Adam,27,2,30,1,46,27,0.0025912381372765,91,0.045673660933971405
SGD,22,1,28,2,54,21,0.0013301258000441,80,1.3615971803665161
SGD,25,1,29,2,37,24,0.0070662105495475,32,0.1568092405796051
Adagrad,31,2,31,1,33,20,0.0087939086294416,99,0.26710930466651917
AdamW,24,2,27,1,34,30,0.0014137497241227,47,0.05220755934715271
Adam,27,2,19,2,54,16,0.0015227984992275,49,0.03415512293577194
AdamW,25,2,23,2,44,16,0.0047640697417788,110,0.03720996156334877
Adadelta,20,1,21,1,63,27,0.0078599426175237,81,1.0235536098480225
RMSprop,27,2,19,1,55,31,0.0081934451555947,83,0.06871761381626129
RMSprop,30,1,17,1,32,16,0.0053659236371661,39,0.23608602583408356
Adagrad,24,2,28,2,39,19,0.007048730964467,37,0.12747234106063843
Adam,25,2,17,2,45,17,0.0002249393069962,46,0.09396791458129883
Adadelta,24,1,25,2,54,23,0.0067255572721253,104,1.3230865001678467
RMSprop,28,2,20,1,44,23,0.0007072169499006,92,0.08433890342712402
AdamW,30,2,29,2,37,30,0.0042118737585521,105,0.036028921604156494
AdamW,16,1,16,2,39,24,0.0049636945486647,78,0.07397638261318207
Nadam,17,1,29,2,38,23,0.0036898697859192,32,0.06410858035087585
Adamax,19,1,29,1,35,16,0.0045257117634076,36,0.2835976183414459
Nadam,28,2,20,2,50,31,0.0007171485323328,89,0.053075600415468216
Adagrad,31,1,31,1,33,16,0.0082784595012138,85,0.4531032145023346
AdamW,26,1,23,1,57,22,0.0012931803133966,81,0.2593919634819031
Adamax,27,2,19,2,52,29,0.009096623261973,61,0.02876235730946064
AdamW,23,2,25,1,35,23,0.0035148734177215,95,0.05319230630993843
RMSprop,25,2,25,1,37,30,0.0044033546678437,83,0.04830421507358551
Nadam,26,2,18,1,48,27,0.0051879496799823,40,0.05374100059270859
Nadam,16,2,27,2,55,26,0.0083672478481571,124,0.03663254529237747
SGD,20,2,17,2,46,25,0.0022354888545574,40,0.27852189540863037
Nadam,25,1,25,1,56,22,0.0068355992054734,72,0.20568928122520447
Adagrad,21,2,18,1,49,22,0.0042202162877951,71,0.42830023169517517
Adam,19,1,19,1,41,26,0.0054570955638931,95,0.20650771260261536
Adam,29,2,27,2,43,25,0.0010045685279187,56,0.040426015853881836
Nadam,30,1,16,2,61,25,0.0072344515559479,69,0.06340489536523819
AdamW,30,2,22,2,43,19,0.0011610902670492,117,0.047240689396858215
Adadelta,28,1,29,2,47,26,0.0010609799161333,94,2.267706871032715
Adam,16,2,26,2,55,16,0.0030911939969101,61,0.03193899989128113
Adagrad,20,2,22,2,62,30,0.0016946148753034,37,0.2942966818809509
Adam,24,2,22,1,42,29,0.0028838225557272,117,0.04839504510164261
Adam,22,2,17,2,51,31,0.0056906863826969,120,0.03527426719665527
SGD,20,1,25,1,43,30,0.0086060030898256,87,0.48987165093421936
RMSprop,27,1,17,1,62,19,0.0041288457294195,45,0.23616774380207062
RMSprop,25,1,22,1,51,27,0.0005354005738247,76,0.2401399314403534
RMSprop,26,1,28,2,48,22,0.0038644670050761,93,0.05775630474090576
AdamW,17,1,20,1,53,24,0.0056507614213197,110,0.24844302237033844
RMSprop,20,1,16,2,45,25,0.0017909512248951,87,0.0720851868391037
Adagrad,23,1,23,1,46,23,0.0049023173692341,32,0.4035521447658539
Adadelta,20,1,21,2,57,27,0.0053230192010593,44,1.0881292819976807
Adam,27,2,17,1,60,22,0.0017126903553299,122,0.06206243857741356
Nadam,18,2,30,2,59,19,0.0015710659898477,125,0.04316607117652893
Adagrad,24,1,31,2,32,26,0.0018723902008386,76,0.48381730914115906
Nadam,31,2,16,2,43,22,0.0042732509379827,111,0.03633687272667885
Adamax,24,1,29,1,50,31,0.0031503862282056,101,0.2622726261615753
Adagrad,29,2,28,1,37,31,0.0035845950121386,86,0.4389839768409729
Adagrad,26,2,18,2,44,26,0.0090147870227322,64,0.15339991450309753
Adamax,28,2,29,1,40,21,0.0071265945707349,63,0.047110240906476974
AdamW,28,2,26,1,46,31,0.0004271463253145,110,0.10048992186784744
Nadam,17,2,22,2,35,22,0.0004368792760979,127,0.08449870347976685
Adagrad,23,2,29,1,38,31,0.0001647539174575,109,2.273322582244873
Adamax,18,2,30,2,34,16,0.0095781063782829,71,0.032521963119506836
Adamax,19,1,24,2,50,26,0.0048518649304789,101,0.07965010404586792
AdamW,19,1,30,1,59,28,0.0098923416464356,81,0.2535167932510376
RMSprop,20,1,28,1,40,17,0.0008700949017876,83,0.2944498658180237
AdamW,21,1,29,1,61,24,0.0075437210328845,46,0.26037847995758057
Adagrad,21,1,17,1,45,21,0.0010719046568086,96,1.606787085533142
AdamW,18,2,21,2,38,28,0.0065565217391304,55,0.04937880113720894
Nadam,19,2,30,1,53,26,0.0065112337232399,102,0.045760199427604675
Adamax,18,1,28,2,37,30,0.0046685279187817,37,0.06738727539777756
Adagrad,19,2,22,1,61,27,0.009381262414478,33,0.17036347091197968
SGD,29,1,26,1,47,17,0.0012133303906422,40,0.7228203415870667
Adamax,26,2,16,2,46,18,0.0030796733612888,93,0.061397064477205276
Adamax,22,1,19,1,55,30,0.0001111233723239,91,0.6524186134338379
Nadam,20,2,26,2,57,17,0.0023725446921209,81,0.03280287981033325
Adamax,17,2,20,2,53,18,0.0082061575811079,32,0.028750186786055565
RMSprop,16,2,22,1,43,31,0.0016995806665195,48,0.05400143563747406
Nadam,17,2,18,2,40,24,0.0097844846612226,127,0.04338684305548668
Nadam,23,1,31,2,40,18,0.0001033767380269,42,0.15712480247020721
Adadelta,27,1,20,2,37,27,0.0059848598543367,88,1.5687652826309204
Adamax,27,1,24,1,43,21,0.000336768925182,115,0.4554101824760437
Adam,24,2,24,1,56,16,0.0026454645773559,92,0.046234745532274246
Adadelta,22,2,27,2,37,27,0.0035665195321121,64,1.8189178705215454
Adam,18,1,24,2,62,31,0.0016989847715736,111,0.06004227325320244
Adam,19,1,18,1,55,31,0.0049605164422864,47,0.23803095519542694
Adam,23,1,17,1,56,20,0.0034670050761421,95,0.19939491152763367
RMSprop,30,1,16,2,62,20,0.0040033105274773,111,0.05548585578799248
Adadelta,25,1,24,1,45,25,0.009248973736482,93,1.0946717262268066
Nadam,17,1,28,1,45,31,0.0088858750827631,35,0.25379839539527893
Nadam,23,2,20,2,41,28,0.0012220701831825,112,0.056846313178539276
SGD,26,1,23,1,33,31,0.0040684617082321,104,0.6649552583694458
Nadam,28,2,23,1,50,28,0.0077838666960935,34,0.06751666963100433
Adam,31,1,31,1,59,21,0.0056972412271021,121,0.22968772053718567
AdamW,18,2,27,2,53,25,0.0057216729198852,119,0.03671937435865402
Adadelta,31,1,18,2,50,21,0.0001762745530787,55,2.300255298614502
SGD,18,2,30,1,48,29,0.0023210990951224,117,0.948228120803833
Adagrad,21,1,18,1,32,21,0.003340873979254,58,0.5570064187049866
Adamax,23,1,21,2,51,24,0.0094019201059368,116,0.06780010461807251
Adadelta,26,1,24,1,58,23,0.0019917678216729,111,2.2451059818267822
RMSprop,24,1,28,1,56,29,0.003296380489958,59,0.30052462220191956
Adadelta,19,1,26,1,34,20,0.0089111013021408,120,1.5625802278518677
Adadelta,27,1,16,1,53,20,0.0002090487751048,55,2.2987098693847656
Adam,28,2,27,2,36,19,0.0076499889649084,33,0.055965449661016464
Adagrad,20,1,18,1,32,24,0.0018890752593246,91,0.9969171285629272
SGD,31,2,21,1,62,18,0.0080579783712204,97,0.415641188621521
RMSprop,18,1,18,2,45,18,0.0090175678658132,100,0.0671076774597168
Adagrad,21,1,29,2,34,29,0.0079332376958728,41,0.13363301753997803
Nadam,31,1,17,2,35,23,0.0075093577576693,62,0.06412054598331451
Adamax,19,2,18,1,47,22,0.0084377620834252,64,0.04972773790359497
Adam,23,1,26,1,36,22,0.0096172368130655,125,0.22060345113277435
Adamax,31,1,31,1,46,22,0.0088940189803575,74,0.21214257180690765
RMSprop,20,1,26,1,52,28,0.0001462811741337,47,0.4004921317100525
Adamax,20,2,20,1,33,30,0.0023155374089604,117,0.09616458415985107
SGD,19,2,16,1,61,26,0.0075774884131538,47,0.3114163875579834
SGD,27,1,19,1,62,28,0.0095967777532553,82,0.4316125214099884
Adam,30,1,16,2,63,30,0.0077230854116089,117,0.06199546530842781
Nadam,16,2,30,2,56,29,0.0081207459721915,39,0.05123405531048775
SGD,27,1,23,1,62,24,0.0019190686382696,122,2.028595209121704
Adagrad,25,1,27,1,45,27,0.0078001544912822,102,0.4220893085002899
RMSprop,20,2,26,2,62,23,0.0013239682189362,58,0.03243564814329147
