Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adadelta,26,2,25,1,49,29,0.0076691074845567,84,0.9283297061920166
Adadelta,31,1,27,1,38,27,0.0042979470130893,54,1.640200138092041
Adadelta,29,2,31,1,59,27,0.0005835008946068,118,2.2985405921936035
Adam,21,2,18,2,46,30,0.0046647663804978,43,0.0431138314306736
Adamax,29,2,29,2,48,23,0.0053036087191844,57,0.03224965184926987
AdamW,26,1,30,2,43,26,0.0069327311625419,105,0.0614628866314888
AdamW,29,2,27,1,33,31,0.0074577966051132,92,0.06404396146535873
Adamax,25,1,29,1,33,17,0.0025126149943564,122,0.33332911133766174
RMSprop,24,2,18,1,50,20,0.0061314477798355,40,0.07110708206892014
Adagrad,17,2,28,1,38,18,0.0008480556496175,93,0.9027125835418701
AdamW,27,1,24,2,47,27,0.0078713970829039,106,0.0731210932135582
Adamax,27,1,21,1,34,19,0.0011480014513505,37,0.3115758001804352
Adam,23,1,22,1,43,17,0.0079992443900449,79,0.318555623292923
AdamW,31,1,21,2,53,22,0.0003275664998062,118,0.14409467577934265
RMSprop,26,2,25,1,63,21,0.0061074092366254,94,0.049701012670993805
Nadam,25,1,17,1,52,26,0.0084877316617402,53,0.29836058616638184
Adagrad,30,1,30,2,54,21,0.0084783145714908,111,0.18889576196670532
RMSprop,28,1,22,2,61,19,0.0099084261384909,98,0.06954379379749298
SGD,26,2,26,2,58,29,0.0028617965681351,47,0.27971240878105164
Adadelta,28,2,23,1,58,16,0.006203308668764,47,0.977555513381958
Adagrad,23,2,29,2,34,22,0.0097976733326899,88,0.11457259207963943
Adamax,23,1,20,2,34,29,0.0032400330325698,36,0.07750263065099716
Adamax,20,2,20,1,63,29,0.0077998558873561,76,0.04503399133682251
Adagrad,28,2,24,1,37,22,0.0037284913132379,121,0.475553423166275
Nadam,31,2,19,2,35,20,0.0009663792601446,91,0.04638907313346863
Adagrad,30,2,21,1,54,17,0.0052966516124044,88,0.3715316951274872
Adamax,23,1,27,2,62,26,0.0091321804577342,94,0.060904864221811295
Adam,22,2,24,2,33,23,0.000943318048758,40,0.04659297317266464
Adadelta,18,1,28,2,63,18,0.0008298646680592,76,2.2654342651367188
Adagrad,21,1,16,1,36,28,0.0048801816962457,36,0.4514002203941345
Adam,22,2,23,2,46,28,0.0005560962388077,38,0.05271872133016586
Adam,20,2,18,2,46,19,0.0087163009585576,80,0.05313039571046829
Adagrad,30,1,30,1,37,22,0.0001783804485413,114,2.288640022277832
Adagrad,24,2,27,2,41,22,0.0095231276652134,108,0.16788393259048462
RMSprop,21,1,30,2,38,28,0.0089707230200385,32,0.14115914702415466
Adagrad,18,1,17,1,49,20,0.005142564143727,61,0.48771655559539795
Nadam,21,2,28,1,59,23,0.0072617464222446,65,0.04977352172136307
Adamax,17,1,30,1,58,29,0.009924991017004,122,0.2632853090763092
Adamax,20,2,29,2,39,28,0.0088658679608014,106,0.039417754858732224
Adagrad,31,1,29,2,47,19,0.0005503758103836,49,1.5708951950073242
Adadelta,28,2,26,2,45,16,0.0097245482905628,63,0.6815539002418518
Adadelta,18,1,26,1,54,27,0.0076969945916821,112,1.621934413909912
RMSprop,18,1,18,2,32,20,0.0042779023332394,34,0.07711344957351685
AdamW,27,1,20,2,40,29,0.0079391997242049,73,0.0741577297449112
Adagrad,26,1,28,2,42,29,0.0045959256257995,105,0.26309406757354736
Adam,31,1,28,1,45,26,0.0080787348612639,62,0.25234028697013855
Adagrad,24,1,27,1,56,30,0.0010832797804286,66,0.8580287098884583
Nadam,19,2,27,1,52,21,0.0087746051158957,75,0.05210153013467789
SGD,29,2,27,1,54,26,0.0069713913496475,112,0.44682496786117554
SGD,28,1,31,1,37,17,0.0085710100195286,90,0.49715590476989746
SGD,16,1,23,1,57,31,0.0090613014486659,52,0.37447071075439453
AdamW,16,2,20,1,46,28,0.0029577271969047,87,0.052123524248600006
RMSprop,29,1,29,2,47,23,0.0005270559076527,65,0.08284065127372742
SGD,18,2,31,2,60,28,0.0014787152194395,48,0.3808365762233734
RMSprop,23,2,22,1,51,22,0.0097412684572599,66,0.07962241023778915
RMSprop,24,2,17,1,39,20,0.0054880717756378,51,0.06218412145972252
Adamax,31,2,18,1,35,17,0.0068081324019845,102,0.06965305656194687
Adagrad,28,1,20,1,39,27,0.0050714995169883,125,0.5382395386695862
SGD,27,2,24,1,53,29,0.0028593755135718,41,0.39979222416877747
SGD,24,2,30,2,43,22,0.0043866479341725,104,0.31551632285118103
Adamax,22,2,30,2,55,25,0.0036943317075705,92,0.046943336725234985
Adagrad,17,1,17,2,58,21,0.0047484988668014,91,0.3079001009464264
Adadelta,30,1,22,2,55,19,0.0042065723687141,44,1.7537758350372314
RMSprop,21,2,16,1,45,31,0.0056802198437132,83,0.055122192949056625
Adadelta,16,2,22,1,40,27,0.0085505110421617,64,1.1046762466430664
AdamW,24,1,28,2,54,29,0.003693259008686,47,0.06651026755571365
Adadelta,25,2,24,1,51,20,0.0069234428416402,50,0.901031494140625
Adam,24,1,26,2,37,23,0.0041215013236199,126,0.06670530885457993
Adagrad,17,1,16,2,45,19,0.0017960261673893,81,0.5656940340995789
AdamW,23,2,26,1,49,25,0.0034911351981742,61,0.04786614701151848
Adadelta,21,1,24,2,57,31,0.0065061935989693,54,1.0269829034805298
Nadam,30,1,18,2,39,29,0.0020703011785569,80,0.07452059537172318
AdamW,18,2,17,2,46,17,0.0095439534915757,32,0.07254236191511154
RMSprop,16,1,26,2,43,18,0.0001911731549857,114,0.21064259111881256
Adam,16,1,21,2,53,31,0.0014784082988789,92,0.07364483922719955
Adam,21,2,23,1,49,17,0.0023457004085251,96,0.05259295180439949
Adam,26,2,23,2,44,20,0.0039312937646056,111,0.03629796579480171
Adadelta,23,2,25,2,57,17,0.0089620196380324,36,0.5406748652458191
Adadelta,21,1,27,2,44,20,0.0061267796706917,32,0.9780595898628235
Nadam,30,2,20,2,37,30,0.0021185205138884,42,0.03579613193869591
Adamax,30,2,24,1,58,23,0.0051825814795877,80,0.04545494541525841
Adadelta,29,1,31,2,33,21,0.006743536099841,35,0.9110479354858398
Adamax,20,2,28,2,52,26,0.0019989598141088,82,0.057177167385816574
Adagrad,31,2,19,1,36,30,0.0008256837114514,126,1.4606382846832275
SGD,17,2,22,2,46,17,0.008125967544413,125,0.2888583838939667
Adam,26,2,22,2,39,22,0.0039480680843899,84,0.0374877005815506
Adamax,27,2,20,1,57,25,0.0001577441107008,62,0.36538925766944885
Adadelta,27,1,25,1,37,21,0.0007985554881436,110,2.294344425201416
SGD,30,1,23,1,60,20,0.006662079476778,98,0.530879557132721
Adadelta,21,1,24,2,36,31,0.0068907377496419,80,1.4276511669158936
Nadam,30,1,17,1,43,25,0.0015358690044422,46,0.24626760184764862
Adamax,26,1,29,2,50,24,0.0047048212410686,126,0.07065660506486893
Nadam,17,2,20,2,36,30,0.0090912616985761,106,0.04427528381347656
Adamax,21,2,17,1,43,21,0.0063876387552145,54,0.06110196188092232
Adam,22,2,26,1,52,30,0.0027259353915336,87,0.04321910813450813
Adagrad,29,1,21,1,44,17,0.0033151018934615,102,0.6156985759735107
Adam,19,1,26,2,34,22,0.0081279179568623,100,0.07009347528219223
Adagrad,31,2,22,1,54,16,0.0026888802018538,44,0.4312457740306854
Nadam,20,1,22,1,55,18,0.0024188810572583,64,0.2411845475435257
Adadelta,17,1,24,1,56,16,0.0099834800557269,73,1.1291368007659912
AdamW,21,1,29,2,58,17,0.009243938821564,81,0.06724166870117188
Nadam,24,2,25,2,62,22,0.0030593612704081,74,0.028069891035556793
Nadam,22,2,31,1,44,17,0.0058982581045545,53,0.05473273992538452
Adadelta,19,2,23,1,62,26,0.0089575643330744,54,1.04119074344635
Adadelta,29,1,28,1,53,17,0.0019179978081229,97,2.207017660140991
Adamax,29,2,28,1,47,22,0.0055425663657498,113,0.05119011551141739
Adamax,19,2,24,1,48,29,0.0023578614787413,55,0.0666356161236763
Adam,25,2,16,2,53,25,0.0001835795355509,122,0.16013112664222717
Adamax,25,1,19,2,58,25,0.0073703602541941,93,0.07209008932113647
SGD,20,1,27,1,48,29,0.0045948140760109,121,0.5860005617141724
RMSprop,31,2,26,1,34,23,0.006496859187969,41,0.0844331607222557
Adam,31,2,22,2,35,30,0.0006477619661909,85,0.058942761272192
Nadam,26,2,21,2,49,28,0.0053517873762331,77,0.03393279016017914
Nadam,24,1,19,1,53,19,0.0084366237241499,32,0.3168003559112549
SGD,29,2,16,1,61,24,0.0090234731062184,39,0.26672104001045227
SGD,31,1,23,1,45,19,0.007597975028339,112,0.5416808128356934
RMSprop,17,1,16,1,47,29,0.0067750309781574,108,0.3146062195301056
AdamW,19,1,26,1,47,22,0.0027737131856966,96,0.26128125190734863
RMSprop,17,1,18,1,37,24,0.0044401903674958,40,0.23816318809986115
Adadelta,16,2,25,2,39,22,0.0014240932005726,127,2.276867151260376
Adamax,18,2,22,1,58,23,0.0006972921769846,63,0.18251435458660126
Adadelta,17,2,19,2,43,20,0.0084894912022064,76,0.8830255270004272
RMSprop,29,2,27,1,43,31,0.0051816252606429,97,0.04595612734556198
SGD,31,2,28,1,54,23,0.0035308001468451,102,0.5119183659553528
AdamW,27,2,20,2,41,24,0.0059526257593261,98,0.03776179254055023
Adamax,23,1,23,2,49,17,0.0075108358576282,100,0.08326205611228943
Nadam,23,2,20,2,60,26,0.006864247763862,63,0.04433715343475342
SGD,30,1,24,1,32,22,0.001825829665249,88,1.9100862741470337
Adadelta,23,1,17,1,41,17,0.003684940941471,126,2.21439266204834
AdamW,22,2,17,2,34,25,0.0082079147343836,42,0.059840232133865356
Adamax,19,1,17,2,40,24,0.000619205123626,67,0.14202669262886047
Adamax,22,2,20,1,60,18,0.0008236436576328,32,0.12079748511314392
AdamW,27,1,31,1,46,19,0.006640018365489,80,0.2209896743297577
Adadelta,18,1,22,1,37,17,0.0027688151345283,118,2.216564655303955
SGD,26,2,25,2,38,29,0.008863601289069,46,0.13484978675842285
RMSprop,19,1,27,1,39,20,0.0051818406041981,112,0.24562068283557892
Adadelta,31,1,26,2,62,25,0.0045141531592222,73,1.6534327268600464
Adamax,26,2,29,2,38,21,0.0002296955570942,112,0.23350206017494202
Adamax,29,2,19,2,42,30,0.0014868790927609,94,0.07396719604730606
Adamax,24,1,16,2,33,26,0.0045530691541681,82,0.08565311133861542
Adamax,29,1,29,2,40,25,0.0067205090801758,95,0.07503889501094818
SGD,30,1,20,1,58,16,0.0070640467187657,51,0.4238157570362091
AdamW,18,2,19,2,37,27,0.001908031861779,67,0.04041080176830292
Nadam,27,2,25,2,48,25,0.0073042647757476,68,0.04020167514681816
Adadelta,23,1,19,1,46,31,0.0045264482493255,87,2.1181976795196533
AdamW,26,2,16,2,39,22,0.0006461449023981,112,0.0679192990064621
Nadam,17,2,19,2,42,31,0.0020190209607386,95,0.0405353307723999
Nadam,23,2,31,2,34,20,0.0097674623971301,112,0.041395071893930435
RMSprop,30,1,27,1,51,19,0.0056899430747036,67,0.3379378318786621
Adamax,18,1,23,2,41,28,0.0034500915093187,82,0.0794091746211052
Adadelta,17,2,28,2,37,22,0.0072343649764517,74,1.3236361742019653
Nadam,28,2,25,1,59,29,0.0030010808460132,126,0.04070550203323364
Adamax,18,1,17,2,45,16,0.0072976938200506,116,0.08364254236221313
AdamW,19,2,25,2,56,25,0.0017351866147329,79,0.03530428186058998
Nadam,23,1,29,2,56,18,0.0099264104251021,98,0.0609283410012722
RMSprop,26,1,28,1,43,24,0.0083652569064451,117,0.25309810042381287
Adagrad,21,1,30,1,35,21,0.0008288645315262,53,0.9713452458381653
SGD,20,2,29,1,44,16,0.0080392448415206,42,0.29076120257377625
RMSprop,18,1,25,2,56,21,0.0053568384622277,93,0.05958835780620575
AdamW,23,2,25,1,42,24,0.0054697926592776,82,0.04588092491030693
Adagrad,21,2,21,2,62,22,0.0050928347916867,76,0.23285046219825745
AdamW,16,1,25,1,55,21,0.0035041293882815,82,0.2674906253814697
Adamax,21,1,31,2,44,27,0.0052661816911368,71,0.07043366879224777
Nadam,29,2,27,1,41,17,0.0084354799473953,69,0.05182547867298126
RMSprop,18,1,29,2,52,16,0.003033635796225,113,0.06379275023937225
Adamax,29,2,26,2,63,21,0.0063438750940482,100,0.03606221079826355
AdamW,30,2,29,1,57,19,0.002811779382127,119,0.050535090267658234
Adagrad,29,1,16,1,38,24,0.0006078193626942,100,2.056678533554077
Adamax,24,2,18,1,48,18,0.0092438628486793,109,0.06003868579864502
RMSprop,20,2,20,2,41,18,0.0059636056423925,38,0.06779246777296066
Adamax,18,2,27,1,53,17,0.0091936984537673,80,0.044524047523736954
Adamax,31,1,20,2,56,16,0.0082712279010121,123,0.0798264890909195
Adamax,22,2,27,2,53,18,0.0039800443027979,103,0.0451083742082119
RMSprop,24,2,19,2,55,23,0.0030953752610529,126,0.03213445842266083
Adagrad,28,2,24,2,53,26,0.0085670787061896,68,0.12838025391101837
Adadelta,31,2,23,2,44,24,0.0065404847479531,110,1.3029879331588745
Adamax,22,2,17,1,54,29,0.0085927996572867,68,0.044801365584135056
Adam,28,1,17,2,34,26,0.0083948274771152,105,0.06634623557329178
Adamax,18,1,28,1,43,19,0.0051859252459455,99,0.2916174530982971
Nadam,26,2,20,1,38,16,0.0057455317867274,113,0.047954000532627106
RMSprop,25,2,31,2,55,26,0.0066396828744798,72,0.0448102243244648
AdamW,28,1,29,1,59,18,0.0016266987304564,98,0.2572859823703766
Adagrad,17,1,21,2,37,23,0.0088829955161834,90,0.15900938212871552
Adamax,27,1,31,1,57,31,0.0069756071943763,100,0.2382383495569229
Nadam,19,2,23,2,49,19,0.0066187724028652,63,0.03847857564687729
Adam,27,2,29,2,34,21,0.0051611636057446,112,0.03757132962346077
Adamax,17,2,16,1,49,26,0.0076661645441613,63,0.048248954117298126
RMSprop,19,2,24,2,44,24,0.0024627346134444,83,0.0347554087638855
Adam,24,1,25,2,58,26,0.0080783857375139,109,0.06346172094345093
Adadelta,29,1,26,2,54,26,0.0088715584695877,100,0.7943581938743591
RMSprop,20,1,24,1,62,28,0.009238769518599,113,0.3348729610443115
Adam,28,1,23,2,40,23,0.0004117103444172,70,0.1066141277551651
SGD,28,1,24,2,55,21,0.0046403079215124,62,0.31118372082710266
Nadam,24,1,23,1,35,25,0.0081302955016124,35,0.33041253685951233
SGD,23,2,17,1,52,19,0.0035775081403999,101,0.5390142202377319
AdamW,19,2,25,2,43,31,0.0050273042325593,76,0.03703135624527931
Adamax,18,1,31,1,46,31,0.0023135505611373,112,0.29371559619903564
SGD,17,1,30,1,32,24,0.0094845728474909,52,0.3841250538825989
Nadam,17,2,21,1,50,18,0.001185907206344,102,0.07021395117044449
Adamax,22,2,18,2,51,27,0.0001416465511324,58,0.27796950936317444
SGD,23,2,21,2,54,27,0.0044793287740587,81,0.3122541904449463
Adadelta,27,1,16,2,53,18,0.0007092743977246,79,2.291903495788574
Adam,21,1,21,1,43,31,0.0001646376402177,113,0.4117410182952881
Adagrad,31,1,29,2,55,17,0.004682304458104,112,0.31889915466308594
Adadelta,26,1,26,1,45,16,0.0044448442132059,77,2.0162220001220703
SGD,31,2,16,1,43,29,0.0013060949788233,75,1.9278699159622192
AdamW,16,1,19,1,34,20,0.0093898498756875,79,0.2299918234348297
Adadelta,25,2,21,2,38,23,0.0046140746931787,119,2.113265037536621
Adagrad,26,2,27,2,37,17,0.0014885077687652,40,0.3572384715080261
Adamax,18,2,28,2,59,20,0.0005959099870365,58,0.09605453163385391
Adagrad,24,2,25,2,44,18,0.0059827388672015,101,0.19677554070949554
Adam,31,1,16,1,44,17,0.003948501303444,96,0.22062623500823975
Adam,19,2,17,2,39,22,0.0004935094221097,70,0.07283142954111099
AdamW,29,1,23,1,42,31,0.005724914163349,63,0.26568397879600525
RMSprop,25,2,17,2,55,18,0.0099909633393597,35,0.12265512347221375
Adagrad,29,2,29,2,59,26,0.0078125373743006,60,0.1175372451543808
SGD,18,2,17,2,57,28,0.0085380853092129,77,0.20481015741825104
Adam,31,2,29,2,60,25,0.0054458202713293,110,0.029839880764484406
SGD,16,2,28,1,45,22,0.0025050901666383,94,0.690754771232605
Adadelta,21,1,18,1,62,29,0.0008915435099087,90,2.2772984504699707
Nadam,24,1,20,2,40,31,0.0097915443884218,71,0.0718766301870346
SGD,27,2,17,2,35,22,0.0022869081644113,106,1.217202067375183
Adadelta,30,1,24,1,52,30,0.0096522826876482,71,0.9660043716430664
Adadelta,20,2,20,2,43,19,0.0036389024009968,48,1.647120714187622
AdamW,16,2,28,2,42,21,0.0094777907065068,85,0.04432906210422516
Adam,26,2,26,2,33,25,0.0078757926282604,65,0.05024717375636101
RMSprop,20,1,28,2,32,24,0.0061805332958245,35,0.0924002081155777
Adadelta,29,2,28,1,32,20,0.0040804391861412,35,1.6106131076812744
AdamW,25,1,25,2,57,18,0.0093578705804277,96,0.07152868807315826
Adam,28,1,30,1,41,28,0.0090843256340059,61,0.32903096079826355
Adamax,22,1,24,1,47,26,0.0066227646575622,74,0.26517513394355774
Adadelta,24,1,26,2,40,20,0.0021729474678768,75,2.2196738719940186
SGD,31,1,18,2,37,24,0.0099489433233016,68,0.1970549374818802
SGD,25,1,20,2,56,22,0.0026895338338758,94,0.4817310869693756
Adadelta,28,1,19,2,35,28,0.0064502197749476,45,1.2898454666137695
AdamW,19,2,30,2,35,24,0.0056359743514877,115,0.03871200233697891
Adamax,22,2,27,1,55,30,0.0071870691904974,101,0.04835214093327522
AdamW,30,1,16,1,53,16,0.0074406311103347,57,0.32749319076538086
Adam,28,1,28,2,53,23,0.0047129871845526,97,0.05823323875665665
RMSprop,26,2,24,1,39,18,0.0060430531679181,51,0.06192869320511818
Adadelta,30,2,16,2,43,21,0.0003530948900415,92,2.3002195358276367
AdamW,29,1,18,1,38,28,0.0091619784316582,81,0.34435606002807617
AdamW,19,2,31,1,60,28,0.0062573964321084,83,0.0478241853415966
Adadelta,23,2,17,1,60,21,0.0094753315680413,38,0.7104758620262146
RMSprop,20,2,21,1,50,19,0.00624646599704,87,0.048281434923410416
SGD,26,2,23,1,34,25,0.0077424965050954,35,0.23317238688468933
AdamW,23,2,23,2,46,25,0.0052902972912245,119,0.035068120807409286
Adadelta,21,2,18,2,43,18,0.0035816209308566,100,2.0446224212646484
Nadam,23,1,16,2,58,27,0.0009879010853417,66,0.08159378916025162
Adamax,23,2,21,1,48,28,0.0014412659931114,66,0.09095488488674164
Adadelta,31,1,21,1,32,19,0.0045746237028137,51,1.9459742307662964
AdamW,27,1,22,1,61,30,0.0035557071004726,81,0.24539275467395782
AdamW,31,2,24,2,47,19,0.0003158830417205,55,0.07061367481946945
Nadam,25,1,28,2,38,29,0.0075594088996966,75,0.06715632975101471
Adamax,31,2,21,1,36,16,0.0024233719372097,117,0.09821940958499908
Adagrad,27,2,26,2,53,28,0.0064277400541988,35,0.13163982331752777
Adamax,17,2,24,2,41,26,0.0099060056184111,124,0.03679730370640755
Nadam,29,1,16,2,61,24,0.0047128116677827,122,0.05980558320879936
Adamax,20,2,17,1,45,20,0.0001076298095072,108,0.5645609498023987
Nadam,21,1,23,1,51,22,0.0060809894056057,85,0.2232436090707779
Adagrad,23,2,28,2,59,25,0.0041981027244172,39,0.16445176303386688
Adadelta,18,2,31,2,55,17,0.0065016922170025,36,0.5961496233940125
Adagrad,26,1,29,1,46,23,0.0018656406175166,87,0.7438016533851624
Adadelta,29,2,27,1,53,16,0.0063325583191201,99,1.5444738864898682
SGD,21,2,29,1,62,19,0.0041609324235274,43,0.3695564270019531
RMSprop,28,2,26,1,52,29,0.0064444639116994,39,0.07657670974731445
Nadam,21,1,30,2,34,17,0.0008924400085313,112,0.08870372921228409
RMSprop,25,1,19,2,49,18,0.008206110203313,76,0.07014144212007523
RMSprop,26,2,23,2,37,31,0.0065694859699036,34,0.07726109772920609
RMSprop,16,2,19,2,42,28,0.0088969517725015,109,0.050946809351444244
Adadelta,19,1,16,1,43,19,0.0044935805931444,55,2.0308947563171387
AdamW,16,2,31,2,34,16,0.0006694327612721,124,0.07137815654277802
Adam,26,2,16,2,33,22,0.0099623506624871,69,0.05798337981104851
Adamax,25,1,16,1,41,17,0.0092893145606803,123,0.2787938416004181
SGD,23,2,17,1,34,26,0.0011319157481365,126,2.2654643058776855
AdamW,21,2,27,2,45,19,0.0029857625288836,49,0.032461538910865784
SGD,24,1,24,2,39,29,0.0076017541184421,35,0.1669197976589203
Adam,29,1,21,1,56,18,0.0046776058704197,43,0.2520611882209778
Adamax,28,2,30,1,32,28,0.0041106502627351,62,0.04957500100135803
SGD,19,1,22,1,52,21,0.005267651323458,92,0.5500974059104919
Adagrad,24,2,21,1,56,26,0.0024096544690162,99,0.5293289422988892
Nadam,28,2,18,2,33,28,0.008590718398714,56,0.05009547248482704
Nadam,26,1,16,2,41,19,0.0041850952829408,86,0.07154182344675064
AdamW,27,2,26,1,50,20,0.0086867117871674,127,0.05106441304087639
Adam,27,2,17,1,47,24,0.0016893929594839,80,0.05788205564022064
SGD,29,2,21,1,36,30,0.0079273046372444,33,0.28780582547187805
